character,pinyin,similarity
詉,ná,0.4442706967262709
謏,sòu,0.4442706967262709
謱,lóu,0.4442706967262709
譳,譳nòu,0.4442706967262709
讈,讈lì,0.4442706967262709
𧥜,𧥜yǎn,0.4442706967262709
𧫡,𧫡zhì,0.4442706967262709
仅,jǐn,0.444187677317124
仰,áng,0.4438823840397416
嘔,ǒu,0.4437488210259575
唺,tiǎn,0.4437488210259575
唋,tū,0.4437488210259575
呁,ùn,0.4437488210259575
㖥,ùn,0.4437488210259575
㖃,hòu,0.4437488210259575
憚,dàn,0.4436592681635101
恝,jiá,0.4434018509717135
詚,詚dá,0.4433384052239175
嚨,lóng,0.4433237110970285
伄,伄diào,0.4428188448096758
𠑟,biān,0.442816184485182
誛,qīn,0.4427427664309407
謅,chōu,0.4427427664309407
變,biàn,0.44259958472
㥔,yù,0.4425257443936157
㦜,huò,0.4425257443936157
忧,yòu,0.4425257443936157
憣,ān,0.4425257443936157
𢖺,yì,0.4425257443936157
㤢,yù,0.4425257443936157
𢛁,chè,0.4425257443936157
悦,uè,0.4424163092069233
𠐽,guì,0.4422352815241314
侚,xún,0.4422352815241314
侕,侕ér,0.442065431428098
㤍,qiāo,0.4419145809636406
𧦤,jiā,0.4418451601757983
噯,ǎi,0.441796006654013
㕲,huá,0.441554604664325
估,gù,0.4415414255820642
𣢥,diàn,0.4411374282738056
誇,kuā,0.4408177812551336
諭,yù,0.4407436863070708
𠵮,fěn,0.4405242492451569
憪,xiàn,0.4405049958289154
𢜨,xiè,0.4405049958289154
悠,yōu,0.4404271109036768
𢜱,qì,0.4404271109036768
㐲,㐲dài,0.4403401550216061
㤷,hān,0.4402119652079451
恣,zì,0.4402119652079451
𢟴,tuí,0.4402119652079451
𧬂,𧬂hè,0.4400448697400204
噋,tūn,0.4400379550799489
諎,zé,0.4398868387256652
謍,hōng,0.4398868387256652
悁,juàn,0.4398856383339694
㒔,dú,0.4397851018120702
慞,hāng,0.4397680783461057
憡,cè,0.4395928243678402
誤,wù,0.4390578413863397
謀,móu,0.4386480464244904
𢗵,hǒng,0.4384024638707745
恏,hào,0.4383572718046573
儢,lǚ,0.4381268546254768
怫,fèi,0.4374886374173042
謼,hū,0.4374498721794217
讞,yàn,0.4373874499245653
佣,yōng,0.4373757188912517
䜎,lào,0.4371350675377608
欲,yù,0.436981342139754
患,huàn,0.4367744575917093
憂,yōu,0.4367744575917093
慁,hùn,0.4367744575917093
仹,fēng,0.436642523078684
歒,tì,0.4363967863214972
謤,piāo,0.4363182655351041
𧩮,xiǎo,0.4361499294302023
諭,tǒu,0.4361499294302023
諂,chǎn,0.4360440122667782
愾,kài,0.4359491638513302
喑,yīn,0.4358212119289572
嘧,m?,0.4357449122366981
讋,zhé,0.4356286584809081
詰,jié,0.435405047453451
叺,chǐ,0.4353600116202022
𡄱,ù,0.4352831430770171
傉,傉nù,0.4352581089467301
傉,傉nù,0.4352581089467301
𢛨,yù,0.4350373054916996
譣,xiǎn,0.434810765099841
𧬋,𧬋fā,0.4345417689148211
𠋜,𠋜guò,0.4344409090652976
𣣲,xié,0.4343439942867451
咬,jiāo,0.4342690770223921
憶,yì,0.4341688649559833
訷,訷shēn,0.4339780402715166
記,jì,0.433930135136895
懷,huái,0.4339257928539982
諃,諃chēn,0.4339059857676342
譔,quán,0.4339059857676342
懁,huān,0.4337494534387715
詠,yǒng,0.4335676045507346
𠯑,guā,0.4332131832653428
侯,hòu,0.4331861398351481
𠷍,tà,0.4330459085880375
訬,chāo,0.4329154021005411
伈,xǐn,0.4328827079805419
啞,yǎ,0.43285713013997
思,sī,0.4327770293400803
惟,wéi,0.4327770293400803
𠀷,𠀷jī,0.432683021582574
咧,liě,0.4326500118834445
㰮,shèn,0.4323819377366133
誂,tiǎo,0.4323667928694515
恗,hū,0.4322991406790172
𢡇,gū,0.4322991406790172
依,yī,0.4321171373004338
呫,tiè,0.43203393587246
𡂏,liè,0.4319637378154868
囁,niè,0.4318134020630565
謐,mì,0.431652767173411
嘬,zuō,0.4311833203146046
啉,lán,0.4311506594972282
𠴂,nǔ,0.4308798639418012
令,líng,0.4308640694891074
哈,hà,0.430753887563503
㱆,xī,0.4306696021336063
咋,zé,0.4305770599273275
𢜮,wǔ,0.4305566157522858
㰶,yǒu,0.4305010204667528
怍,zuò,0.4303064344909132
歍,yāng,0.4302227743570637
慄,ì,0.4300622804512585
㥚,yǔ,0.4300622804512585
懹,ràng,0.4300622804512585
請,qíng,0.4298017843000951
詺,mìng,0.429710436383065
𧫾,𧫾jiù,0.4293748008696492
悁,yuān,0.4293332000758934
向,xiàng,0.4291288890105387
向,xiàng,0.4291288890105387
㖪,guó,0.4287323784517359
吱,qì,0.4287117872234234
諻,huáng,0.4286170831950341
諺,yàn,0.4285775288612567
哨,sāo,0.4283894293543713
嗐,ài,0.4282926388287884
性,xìng,0.4280871298900979
性,xìng,0.4280871298900979
謞,hè,0.4279238061212033
𢝴,wù,0.427738566518074
优,yōu,0.4275967106334931
𠎿,jiě,0.4275760796950445
慉,chù,0.4272637267640318
嘹,liào,0.4272495928785594
呬,xì,0.4265637500263918
啤,bēi,0.4258621620324351
𢟯,shì,0.4256812272272708
謦,qǐng,0.4252347564485823
歃,shà,0.424909099412886
㰽,àn,0.4247484537916613
訢,yín,0.4244832076330573
倁,倁zhī,0.4243790199315604
㑚,㑚nuó,0.4243790199315604
哪,nǎi（又读něi）,0.4242768000449622
忭,biàn,0.4240754365097553
㤥,hài,0.4240701675787434
懖,kuò,0.4240578328211006
快,kuài,0.4239344000324287
㦓,xiàn,0.4237511408368034
傋,gòu,0.4237197916439673
佝,kòu,0.4237197916439673
憋,iē,0.4232939239366227
𠐈,biān,0.4232857739302436
忦,jiá,0.4232845211169023
㥟,xié,0.4232845211169023
𢝍,yào,0.4232845211169023
愇,ěi,0.4232845211169023
懟,duì,0.4232845211169023
𢞭,liù,0.4232845211169023
𢙾,gěng,0.4232845211169023
憾,hàn,0.4232845211169023
𢛃,qiú,0.4232845211169023
訛,é,0.422993622460555
謈,pó,0.4229908987917156
什,shén,0.4221486116940984
𧭤,bào,0.4220713735160344
詒,yí,0.4220324031691963
𠽵,yù,0.421883128283566
佑,yòu,0.4217864344733502
詬,gòu,0.4216163677380256
怞,chóu,0.421209305701558
詬,hòu,0.4211342049913036
悖,běi,0.4210490100919065
仿,páng,0.4208147109185806
䛍,fèi,0.4206897028327451
䛘,nín,0.4206897028327451
𧪞,kē,0.4206897028327451
詍,yì,0.4206897028327451
𧭣,𧭣guó,0.4206897028327451
𧮑,tà,0.4206897028327451
𧪨,𧪨mà,0.4206897028327451
䛅,䛅xiá,0.4206897028327451
䛞,hàn,0.4206897028327451
䛪,qióng,0.4206897028327451
䛽,zhǎ,0.4206897028327451
訉,訉fàn,0.4206897028327451
𧭔,𧭔téng,0.4206897028327451
詀,zhān,0.4206897028327451
誱,jié,0.4206897028327451
謧,lí,0.4206897028327451
謺,zhé,0.4206897028327451
譑,jiǎo,0.4206897028327451
譨,nóu,0.4206897028327451
讘,niè,0.4206897028327451
𧧔,𧧔zhōu,0.4206897028327451
𧨷,𧨷sè,0.4206897028327451
𧩹,shī,0.4206897028327451
𧭞,𧭞liè,0.4206897028327451
㤴,chè,0.4204656293193261
𧪚,𧪚ái,0.4202764760960051
仿,fǎng,0.4199823116837727
味,wèi,0.4199726890896473
謨,mó,0.4198599137584493
偰,xiè,0.4198522196970776
僜,téng,0.4196808675205762
儃,chán,0.4196808675205762
𠈵,𠈵mǎng,0.4196808675205762
𠌽,𠌽fù,0.4196808675205762
𠐈,pián,0.4196808675205762
𠐼,𠐼lìn,0.4196808675205762
𠑟,pián,0.4196808675205762
僂,liǔ,0.4196808675205762
傋,jiǎng,0.4196808675205762
偨,偨cī,0.4196808675205762
偊,偊yǔ,0.4196808675205762
傽,zhāng,0.4196808675205762
啜,chuò,0.4190846152979005
㰴,pǒu,0.4190814693605386
俜,pī,0.4190594207716975
歌,gē,0.419053426797645
慯,shāng,0.4189643166725191
惀,lún,0.4188457681128796
憺,dàn,0.4185724266052723
悔,huǐ,0.4182417400996379
歁,kǎn,0.4181973113539328
怪,guài,0.4177587600671102
吸,xī,0.4176237606552959
唒,qiú,0.4168628418580847
㗴,án,0.4167315937565879
㰰,hè,0.4166890551570723
喪,sāng,0.4163776889319551
懇,kěn,0.4163350187109808
怕,bó,0.416039276309507
𧨵,𧨵kè,0.4159842144180433
𢘅,róu,0.415971182654335
𢝹,tì,0.415971182654335
侣,lǚ,0.4159678657938395
噥,nóng,0.4152317999967327
忯,qí,0.4151509560940978
𣤩,chì,0.4151402160584678
懮,yǒu,0.4151050519375365
𠻍,huàn,0.4150342948203864
𡂡,shù,0.4150342948203864
惢,suǒ,0.4150050367557477
㦇,ù,0.4141743800237745
讕,lán,0.4140710035703105
𠏓,𠏓xiān,0.414061706485974
言,yín,0.4138334163034092
惛,hūn,0.4137985462632765
忤,ǔ（旧读wù）,0.4135783487163068
儖,儖lán,0.4134696505178749
𢥘,xié,0.413156855313997
𠰏,zhá,0.4131417528505745
恈,móu,0.4129432081912706
𢜩,qiān,0.4129276906207204
𧭚,𧭚qiáng,0.412780035050168
諼,xuān,0.4126942919910181
謡,yáo,0.4126554024564502
慓,piāo（又读piào）,0.4126374658468385
俱,jù（又读jū）,0.4126297190162357
𣢶,chù,0.4122316808173699
𠼠,zhǐ,0.4122041924559966
𠾢,shù,0.4122041924559966
𠾮,chuān,0.4122041924559966
𡀖,bō,0.4122041924559966
𡄢,shē,0.4122041924559966
听,yí,0.4120869873283885
𠯂,cí,0.4120278983147866
恁,rèn,0.4117901492643924
論,lún,0.4117769677260297
憐,lián,0.4117715527680218
歆,xīn,0.4116238217806581
供,gōng,0.4114544167547247
侒,ǎn,0.4114279365123097
怀,huái,0.4113483327418013
咫,zhǐ,0.4113262640421924
恨,hèn,0.4109216888859006
佯,yáng,0.4103862443455741
誙,kēng,0.4101765153062855
儅,tǎng,0.410145346548472
㣿,zhuó,0.4100686275100267
愾,xì,0.4099712493850807
慱,uán,0.4099519496562708
侅,gāi,0.4098036891586789
和,hè,0.4097253287444089
忿,fèn,0.4096518293974158
喘,chuǎn,0.4095842273502481
𧦝,hū,0.4092849975975182
訂,dìng,0.4090984965397015
評,píng,0.4090984965397015
怯,qiè,0.4089907784792163
咹,è,0.4087328751688079
啖,dàn,0.4087328751688079
喫,chī,0.4087328751688079
噇,huáng,0.4087328751688079
𠲹,jì,0.4087328751688079
咴,hái,0.4086817765859286
歁,qiǎn,0.4085520115743741
憒,kuì,0.4085399952892611
譮,huà,0.4085348460590695
傜,yáo,0.408506021835494
俒,hùn,0.4084011439941293
噂,zǔn,0.4083865396045445
慹,zhí,0.4083325202120035
任,rèn,0.4082731318798281
偯,ǐ,0.4077550444260864
悌,tì,0.4076774225098467
哆,chǐ,0.4075945026933276
諧,xié,0.4075816620331963
仆,pú,0.4075797342747272
嚷,rāng,0.4075008363461018
𣢝,xìng,0.4074603937742737
𧪹,𧪹xià,0.4074512257475377
懾,shè,0.4074242381255638
𢝇,huò,0.4072314325312743
懲,chéng,0.4072211630076936
𠌯,lí,0.4068286693595632
意,yì,0.4067999404140566
𢘃,mú,0.4067480443896357
㥛,kè,0.4067480443896357
㤿,ān,0.4067480443896357
惗,iè,0.4067480443896357
𢢖,qì,0.4067429258837612
噢,yǔ,0.4065915217614717
㗕,gòu,0.4065783486669625
諏,zōu,0.4063101252022091
𠐍,𠐍sù,0.4063091306807637
哪,nuó,0.4061579687521569
吃,qī,0.4059850832872379
慹,zhé,0.4057801008863114
𢟯,zhé,0.4057801008863114
愉,yǔ,0.4056185641309999
咺,xuǎn,0.4054862363603235
𧭪,𧭪è,0.405285164096693
䜎,láo,0.405285164096693
伎,jì,0.4051856207065188
伙,huǒ,0.4051856207065188
診,zhěn,0.4050052326024617
惓,quán,0.4049691475528361
倛,qì,0.4047210457982741
儡,léi,0.4046268645471859
㕲,yé,0.404570261302432
愮,yào,0.4044168845055804
咳,ké（旧读kài）,0.4043455954708595
嗽,sòu,0.4043455954708595
𠰹,tuō,0.4040389842464524
傷,shāng,0.4040089120320262
嗑,kè,0.4038120449312257
欶,shuò,0.4037917965233469
喠,chǒng,0.4036872906812727
憧,chōng,0.4036618417990963
嘘,xū,0.4035953393182338
傛,yǒng,0.4033364663173397
𣤃,ǎi,0.4031972925414058
啍,tuī,0.4031972857918289
倳,zì,0.403106431380757
怨,yuàn,0.4028975229996566
呾,tǎ,0.4028093640599945
𡄣,mí,0.4027723977753414
惡,wù,0.4027324830396968
哈,tà,0.4027065566481793
假,yán,0.402554604159557
𢞟,gào,0.4024924351666086
𠽱,jiǎn,0.4024713071876035
倥,kōng,0.402414573258473
譁,wá,0.4024021116578939
佻,tiāo,0.4024008148703976
僦,jiù,0.4023337508681033
噻,āi,0.4018440512828111
𠯹,n閚g,0.401786759170585
懀,èi,0.4017536736360982
忮,zhì,0.4016922851616176
欻,xū,0.4015456043634042
偏,piān,0.4013628050820792
憛,án,0.4012512790592865
慣,guàn,0.4009674257136932
僿,sài,0.4009025171591374
惘,wǎng,0.400735270566757
㕧,xī,0.4006869404574627
哩,mǎi,0.4006100307976586
傏,傏táng,0.4004190514311767
謝,xiè,0.4002884846978817
𠯃,wǔ,0.4002442031821301
𢙳,zhuǎng,0.4002361762113978
訑,yí,0.4002277730400874
詨,iào,0.4002044106457995
憷,chǔ,0.4001335766271114
傿,yān,0.4000507571820762
懜,méng,0.4000502702361911
㥾,nì,0.4000502702361911
㥴,tí,0.4000502702361911
𢥌,xiǎn,0.4000502702361911
愧,uì,0.4000502702361911
㥏,tiǎn,0.4000502702361911
句,qú,0.3998251867734849
佃,tián,0.3997206012319373
𠎙,lái,0.3996442602009582
訹,xù,0.3993016233361519
僉,qiān,0.3990606995583371
𠊧,bìng,0.3990606995583371
喫,kài,0.3988515787174055
㱋,què,0.3986268145338447
𣢇,hāi,0.3984153828871115
嗋,ié,0.3983475704596114
吥,pōu,0.3983475704596114
𠍜,𠍜zhì,0.3982859850173746
讄,lěi,0.3982637524164609
悻,ìng,0.3982429253297303
謳,ōu,0.398004205564603
嘲,cháo,0.3975304300598817
惡,è,0.3975204279387645
哈,hā,0.3972401445134575
伽,qié,0.3971591643756713
愻,xùn,0.3970998667940372
悵,chàng,0.3968680739578974
誴,誴cóng,0.3963436404693056
侖,lún,0.3963190942282033
𠽪,ān,0.3963023926886061
䜡,䜡yù,0.3962296666638668
䛙,䛙xù,0.3962296666638668
欯,xì,0.3960686842119011
儑,án,0.3960544783885225
偲,cāi,0.3960329273471212
𠑃,𠑃jí,0.3960253216379971
謑,xí,0.3954872364193597
𠯲,yuè,0.3947878760689426
言,yàn,0.3947064402332601
䜕,mài,0.3946998136341298
嘪,mǎi,0.3946434904824484
咩,iē（旧读mǐ）,0.3946434904824484
訪,fǎng,0.3946297585219443
嘮,chāo,0.3945863081894868
佼,jiāo,0.3943189562330018
僐,shàn,0.3941487639541538
嘰,jī,0.3939687453546003
佞,nìng,0.3939198228788449
恭,gōng,0.3935106259108189
諳,ān,0.3933616305429117
𧫊,𧫊yù,0.3933490098473483
愣,鑞g,0.3933224968782718
䚻,yóu,0.3932970721223972
唬,xiāo,0.393169639573393
𠆵,𠆵ní,0.3931367533252718
𧭇,𧭇mián,0.3930538152274772
價,jià,0.3929618379311472
愪,yún,0.3928246982811896
怮,yōu,0.3928246982811896
怞,yóu,0.3928246982811896
㤠,liè,0.3928246982811896
𢞏,qióng,0.3928246982811896
佧,佧kǎ,0.3926563202975262
傛,róng,0.3925367226824916
佷,héng,0.3924395221708881
訵,chī,0.3924292378206768
𧭓,𧭓yíng,0.3923758964792808
憎,zēng,0.3923567184768017
仂,lè,0.3923081128993017
僎,zhuàn,0.3921534928524769
誒,xī,0.3919903955275756
誒,,0.3919903955275756
譆,xī,0.3919903955275756
誒,èi）,0.3919903955275756
誒,ěi）,0.3919903955275756
誒,éi）,0.3919903955275756
忨,wán（又读wàn）,0.3918853096933984
忕,shì,0.3917495975183571
惚,hū,0.3916781892202434
悀,ǒng,0.3915240596808547
怚,zū,0.3912455048489314
愈,ù,0.3910514344646947
欸,āi,0.3910147575537584
𠉤,𠉤dá,0.3909179101184903
愠,yùn,0.3909167962983382
愀,qiǎo,0.3908602428442605
㥄,íng,0.3907424009857708
吽,hōng,0.3906990394039668
𠺗,iē,0.3906990394039668
嘛,má,0.3906990394039668
呢,nī,0.3906990394039668
叭,bā,0.3906990394039668
慌,huang,0.3906835341664116
嗻,zhù,0.390646073308901
誌,zhì,0.3906101384709364
唳,lì,0.3905766006789886
𧭟,𧭟chí,0.3905268636127822
惺,īng,0.3904170414057242
䚵,䚵tǒu,0.3903494844616909
誀,èr,0.3903494844616909
䚳,zhì,0.390344530376578
誺,chī,0.390344530376578
𧩚,𧩚chī,0.390344530376578
嗃,xiāo,0.3902393044209691
𠰄,yī,0.3901680210286071
僷,yè,0.3901514630656139
君,jūn,0.3900012476747433
傑,jié,0.3899889774408019
傑,jié,0.3899889774408019
令,lián,0.3899161842520356
偩,fù,0.3898777347107441
諞,piǎn,0.3898657232667428
謎,mèi,0.3898657232667428
㘈,yì,0.3898227523136885
愘,qià,0.3895819751713671
𣢑,xī,0.3894600608994637
啀,i,0.3894544675934486
慝,tè,0.3894024695378881
訊,xùn,0.3893928807635706
嗙,bēng,0.3892452715710215
詴,詴wēi,0.3891596702733795
愿,yuàn,0.389087610508181
𣢜,yǒu,0.3888907474051251
憬,jǐng,0.3888471317645863
譺,yǐ,0.3887567633849599
吵,chāo,0.3887441398163964
㦦,ì,0.3887325991207295
忠,zhōng,0.3884675847371678
余,yú,0.3884255245671866
憮,wǔ,0.3883543256698178
怲,bǐng,0.3882855160312379
詗,xiòng,0.3882648476297693
例,lì,0.3881746745719662
𢥐,pèi,0.3880407345219283
咳,hái,0.3878183626595203
喯,bēn,0.3877492343498691
侉,wú,0.3877366158911159
㦪,xiè,0.3877114066214345
㒝,miè,0.3876307563051822
㗓,zhuī,0.3875717367666061
呵,hē,0.3872727973552309
認,rèn,0.3872325152429188
唲,ér,0.3871521418130018
𠏖,𠏖qiāo,0.387096608802945
噍,jiáo,0.3870755974926084
咕,gū,0.3868927821015549
𡂊,yú,0.3865842471096283
怋,mén,0.3863958041780627
怟,dì,0.3863958041780627
譓,huì,0.3863265560548933
𢚅,fěn,0.3862720663784219
慝,nì,0.3862108464081329
俗,sú,0.3861680957836603
愫,sù,0.3861332249147003
𣤡,xiào,0.3859004212453832
㱇,xì,0.3859004212453832
訌,hòng,0.3857538693580679
詄,dié,0.3857295421108704
𡁎,yú,0.3856972944084733
𠱛,𠱛bǐng,0.3855662362138428
護,hù,0.3852642997237536
倭,wǒ,0.3851377491602717
𠶫,dà,0.3850485392590449
恑,guǐ,0.384919466655524
俏,xiāo,0.3844248042769916
㦆,hū,0.38422251878382
咥,dié,0.3841445312155303
𠾤,jìn,0.3840758765735196
謉,tuí,0.3840639954603815
歞,è,0.3840335418379473
訰,zhùn,0.3840054848170637
傇,傇rǒng,0.3839662038323526
仳,pǐ,0.3838869543367097
嗦,suō,0.3835354808891847
㥽,cè,0.3834665089170297
囔,nāng,0.3834088925734953
慒,cáo,0.3832738679653802
忞,wěn,0.3832738679653802
怓,náo,0.3832738679653802
惃,ǔn,0.3832738679653802
喊,hǎn,0.3831921398099956
唻,lai（又读lái）,0.3831500582162201
啘,yè,0.3829844802297088
倈,liē,0.3829011114407556
㗚,lì,0.3827645548949615
譒,bò,0.3827246981157237
㦆,xiā,0.3826434461687498
𠇗,kuā,0.3825816154319219
傝,tà,0.382572811409624
忖,cǔn,0.382544388243354
歍,wū,0.3824306445695064
咋,zhā,0.3824205713084254
喧,xuǎn,0.3821876993080675
㒑,huì,0.3819977513792589
𧭈,níng,0.3819520408998732
䛈,䛈shì,0.3817289389897557
𠶹,hé,0.3817242858271348
嘗,cháng,0.3816631759205519
懈,xiè,0.3815485396092806
懶,lǎn,0.3815485396092806
呐,nuò,0.3815159832073048
懱,miè,0.3814032027649137
懊,ào,0.3812818516781939
𧦹,𧦹yìn,0.3809419151653021
哋,diè,0.3806980169945748
憦,lào,0.3806498977059355
𢣠,liù,0.3805302276572283
僅,jìn,0.3805174497815032
𠻞,kǎng,0.3804337368996867
忘,wàng,0.3803860015127237
吭,hàng,0.3802965350792961
䛝,náo,0.3800234348791858
俵,biào,0.3800152763424327
訝,yà,0.3798829349638448
㕮,fǔ,0.379611711417138
咼,wāi,0.3795377202812095
作,zuò,0.3793319434592569
仛,chà,0.3788749794441721
𣤨,huò,0.3786034344836469
來,lài,0.3783111869171252
𠊩,zhàn,0.3780571238938136
僝,zhuàn,0.3780571238938136
憥,áo,0.3780110943077674
𧮗,𧮗liú,0.377858079062337
㦋,zhā,0.3777374825105119
詑,duò,0.3776809784064824
次,zī,0.3775205362944098
𧥵,𧥵guò,0.3774882563641668
𠊫,qióng,0.3774300897270374
怚,jù,0.3774227975272871
𠱫,è,0.3770394819208486
戂,mó,0.3770368105896061
佌,cǐ,0.3769333843687453
課,kè,0.3769199976362163
欪,qù,0.3768976323968176
𠽶,cuì,0.3767197957398734
怏,yàng,0.3766501755714642
㗦,láo,0.3766426490509621
憔,qiáo,0.376625059067361
詿,guà,0.3765803282405243
慌,huǎng,0.376573839926687
忧,yōu,0.3764238580047213
𧥮,hù,0.3763831308948674
𧦚,hù,0.3763831308948674
以,yǐ,0.3763556073577428
㦃,hǎn,0.3762362102793092
嗹,ián,0.3760509560573469
㕬,gōng,0.3756204727541251
喤,huáng,0.3754711481067774
詫,chà,0.375256345234579
𠴄,jiǔ,0.3752339462422099
忺,iān,0.3751973349583282
㥩,duǒ,0.375167242977026
歏,jìn,0.3750471723676521
俽,xī,0.3748901347479754
𠯓,zhé,0.3748724142232776
噰,yǒng,0.3748724142232776
𠈅,shōu,0.3746444334379333
便,biān,0.3746444334379333
㦅,diē,0.374440088478225
𣣌,sì,0.3741865999922245
詰,jí,0.3741834585235994
嗑,hé,0.3741591054608341
和,huo,0.3738944323339019
𧦝,hào,0.3738208679355352
合,,0.3735189777548887
慠,áo,0.3734333232158492
𧭦,xuàn（又读juàn）,0.3734177464460836
嚕,lū,0.3732457069864826
𠯔,pǐ,0.3732122062319955
喋,zhá,0.3730504692869028
㒄,rǎn,0.3729458493231229
𧭳,𧭳hé,0.3729429937596066
儷,lì,0.3727421131268085
倝,gàn,0.3727134162846753
吼,ǒu,0.3725352572679468
哱,bō,0.3724355984304378
請,qìng,0.3724047292675758
喭,yàn,0.3721847933811972
咽,yuān,0.3721792774717825
偛,chā,0.3720279160135699
𠷁,qián,0.3720100018928198
嘯,xiào,0.3719983812038901
偈,jié,0.3719479034801671
憹,náo,0.3719268763190495
嗺,suī,0.3716835170447039
㥝,mǐ,0.3714836995070316
哧,chī,0.3714220094802611
噼,pī,0.3714220094802611
仰,yǎng,0.3713861548433746
懺,chàn,0.3713388339178713
惏,lán,0.3712682512982994
懢,lán,0.3712682512982994
𢡵,ruǎn,0.3711856816468288
誆,kuāng,0.3711546896935978
𧭥,𧭥luò,0.3711546896935978
儋,shàn,0.371010394146388
𣢲,qiān,0.3708267545770071
𣢬,iān,0.3708267545770071
忈,rén,0.3705471022302414
𠰼,pō,0.3703921825770735
嗊,gòng,0.3703728157854484
儡,lěi,0.370364971000748
歋,yé,0.3703449151460617
𠯍,rán,0.3703116388591153
證,zhèng,0.3702917429885051
𡁌,ā,0.3702626983990155
嘮,láo,0.370247281175332
任,rén,0.3702424972671986
怔,zhèng,0.3700297181767641
次,cì,0.3697121693607403
侗,tóng,0.3694597884870713
𢗿,mò,0.3694559279441817
譙,qiáo,0.3693948424986326
𧫓,𧫓lǔ,0.369333144336735
𧬏,𧬏mǔ,0.369333144336735
歇,xiē,0.3690324280060661
調,diào,0.3689598305825488
𡄳,à,0.3688507565394945
㰵,ú,0.3687934109001074
䜍,䜍liáo,0.3685373341822669
噡,dān,0.3685022131367835
𠶧,diān,0.3684984150098513
唩,wō,0.3684523170265993
啝,é,0.3684523170265993
𣣭,shè,0.3683073095921081
嚌,jì,0.3682923862361557
悾,kōng,0.3681871325713319
𠱘,nì,0.3680589756797164
𠴇,bīn,0.3680271012811834
哇,wá,0.3679806819664902
咇,bì,0.3679757289066333
侈,chǐ,0.3676777443402912
㰹,xiàn,0.3676496079751079
使,shǐ,0.3675464844280105
佼,jiǎo,0.3674404766209664
儃,dàn,0.3674094494866199
𢡂,dàng,0.367220633001701
吢,qìn,0.3672004543858931
吂,màng,0.3670944880214282
謶,zhuó,0.3670883788770622
䜃,duī,0.3670883788770622
𣢭,yí,0.36681299192716
歠,chuò,0.36681299192716
謯,zhā,0.36672478718362
倃,jiù,0.3666307780086545
傍,páng,0.366593581529087
悾,kǒng,0.3664956507838516
仳,bì,0.3664609284060877
价,jià（又读jie）,0.3664316721642869
詌,gàn,0.3663189779382308
謵,chè,0.3661981416557403
仃,dī,0.3661032540643846
諅,jī,0.3659749455177449
誧,bū,0.3659749455177449
䛰,hùn,0.3659749455177449
䛋,䛋jì,0.3659749455177449
傀,kuǐ,0.3659729846260818
嗙,pǎng,0.3658355724264531
件,jiàn,0.3658313365918195
喕,miǎn,0.3656848187965337
䛱,䛱tí,0.3656425336953746
俞,shū,0.3652216192134676
㐻,㐻nèi,0.3652216192134676
㒡,㒡yóu,0.3652216192134676
伉,kǎng,0.3652216192134676
伋,jí,0.3652216192134676
侅,hài,0.3652216192134676
告,gù,0.365188403342098
喋,dié,0.3651113143775717
嚅,rú,0.3650573747257327
喃,nán,0.3647142410661336
慒,cóng,0.364654624352269
噧,xiè,0.3646391301376505
咹,àn,0.3644932626030437
俔,qiàn,0.364472099692045
啐,è,0.3643913850002811
訾,zī,0.3642462873433846
喡,wèi,0.3642160710795146
噮,yuàn,0.3639635429517164
唴,qiàng,0.3638492691174953
令,lìng,0.3638454386753835
啷,āng,0.3631669401793429
佁,chì,0.3630431946598805
諿,qī,0.3629737487316589
𠱐,yǔ,0.3627752450991537
唓,hē,0.3625320290313688
謣,yú,0.3624993917540215
㑳,zhòu,0.3624216392191786
𡄻,yì,0.3623885901725718
譟,zào,0.3623367790202569
喭,yǎn,0.3621241726956872
吧,bā,0.3620287590047805
哇,huá,0.3619558348373538
欣,xīn,0.3618252987389043
㰰,xià,0.3617567845817798
俚,lǐ,0.3616999132667748
恄,xì,0.3616592779925043
否,pǐ,0.3616391774587078
恆,héng,0.3616371157515346
訆,jiào,0.3615396062203919
諣,huà,0.361527244741304
号,háo,0.3615258311288634
訰,zhūn,0.361240119665171
請,qǐng,0.361199309142896
𣤊,lā,0.361123045208241
倡,chàng,0.3609599734473548
僩,xiàn,0.3609073156745576
嘽,tān,0.360872106198485
𠯪,è,0.360798026051693
𡅄,tán,0.3607293722782619
慘,cǎn,0.3602638629265168
嚚,yín,0.360234929268257
𣤌,chuài,0.3601949989096968
嚷,rǎng,0.3601874604383843
㕭,āo,0.3601552360528445
佸,huó,0.3599895527729914
𢛖,xiàng,0.3598100650353377
怑,bàn,0.3597725916144885
呾,dàn,0.3597536499659419
𣣉,xì,0.3596155884811734
㤴,chè,0.3594716163948531
譮,xiè,0.3593861641332338
𣢐,kēng,0.3593449337761232
㰢,ēng,0.3593449337761232
𢞦,fú,0.3590697996544875
愰,huàng,0.3590697996544875
忹,wǎng,0.3590455970036886
傔,qiàn,0.3588899566901385
俤,俤dì,0.3587996589466806
誥,gào,0.3587546188790025
倔,juè,0.358567818723869
㖑,iè,0.3580009820303959
𡅥,di?,0.3580001666471817
𠷋,hòu,0.3579302346500767
怜,líng,0.3579077219576733
偫,zhì,0.3579042189598858
歜,zàn,0.3576938115143013
𣤶,zàn,0.3576938115143013
嚳,kù,0.3576342512099006
傶,qī,0.3574000812583388
