Vector1,Vector2,Color,Meaning
-23.714653,-23.616886,red,𧮗:《搜真玉鏡》：“𧮗，音留
29.570574,28.253744,red,𧮙:责骂
-1.1013036,-2.4350665,red,𧮝:匹
-53.930706,-12.222501,red,𧮞:妄言
-22.84381,-29.73007,red,𧮤:《篇韻》
49.861557,-39.629433,green,㗇:象声词
46.8635,-41.298378,green,㗳:象声词
45.880558,-38.41131,green,㘔:象声词
58.013004,-43.986397,green,口:量词
73.82377,35.42267,green,句:助词
58.013004,-43.986397,green,句:量词
64.56089,21.151001,green,只:指示代词
67.74231,30.255999,green,只:副词
72.96377,36.460068,green,只:助词
70.651115,25.496801,green,叫:介词
47.831997,-40.18893,green,叭:象声词
48.8932,-42.19177,green,叮:象声词
67.74231,30.255999,green,可:副词
58.013004,-43.986397,green,台:量词
48.486713,-41.463814,green,叱:象声词
80.58358,23.046513,green,叱:叹词
70.651115,25.496801,green,吃:介词
64.56089,21.151001,green,各:指示代词
67.74231,30.255999,green,各:副词
58.013004,-43.986397,green,合:量词
67.74231,30.255999,green,合:副词
70.651115,25.496801,green,合:介词
67.74231,30.255999,green,同:副词
70.651115,25.496801,green,同:介词
73.732025,28.382637,green,同:连词
58.013004,-43.986397,green,名:量词
67.74231,30.255999,green,向:副词
70.651115,25.496801,green,向:介词
73.82377,35.42267,green,向:助词
67.74231,30.255999,green,向:副词
70.651115,25.496801,green,向:介词
73.82377,35.42267,green,向:助词
82.55847,22.83573,green,吓:叹词
55.454216,18.971256,green,吔:语气词
50.140617,-39.044132,green,吖:象声词
81.48337,21.388971,green,吙:叹词
45.608624,-40.609417,green,吧:象声词
50.080147,-40.219604,green,吸:象声词
46.390503,-40.72666,green,呀:象声词
82.55847,22.83573,green,呀:叹词
81.869255,24.327276,green,呃:叹词
54.469677,18.545841,green,呦:语气词
82.55847,22.83573,green,呦:叹词
58.013004,-43.986397,green,味:量词
81.869255,24.327276,green,呵:叹词
82.55847,22.83573,green,呶:叹词
47.808952,-38.8627,green,呼:象声词
47.7487,-40.163967,green,咇:象声词
49.53084,-38.716137,green,咈:象声词
20.16909,-7.732259,green,和:以诗歌酬答；依照别人诗词的题材和体裁作诗词
70.651115,25.496801,green,和:介词
73.732025,28.382637,green,和:连词
58.013004,-43.986397,green,和:量词
82.55847,22.83573,green,咍:叹词
72.96377,36.460068,green,咍:助词
45.192196,-38.914883,green,咕:象声词
82.55847,22.83573,green,咦:叹词
72.96377,36.460068,green,咦:助词
82.55847,22.83573,green,咨:叹词
73.732025,28.382637,green,咫:连词
47.32384,-42.576912,green,咯:象声词
54.908768,17.731201,green,咱:语气词
72.96377,36.460068,green,咱:助词
54.274345,18.0061,green,咳:语气词
46.48435,-37.778828,green,咵:象声词
67.74231,30.255999,green,咸:副词
45.094658,-39.901157,green,咻:象声词
54.274345,18.0061,green,咾:语气词
58.013004,-43.986397,green,品:量词
47.035786,-40.234314,green,哈:象声词
82.55847,22.83573,green,哈:叹词
55.17172,17.73861,green,哈:语气词
72.96377,36.460068,green,哉:助词
67.74231,30.255999,green,哉:副词
48.45717,-38.709003,green,哊:象声词
72.96377,36.460068,green,哎:助词
58.013004,-43.986397,green,員:量词
72.96377,36.460068,green,員:助词
53.98681,18.316671,green,哥:语气词
55.05613,19.202131,green,哩:语气词
67.74231,30.255999,green,哪:副词
80.58358,23.046513,green,哫:叹词
48.34545,-43.098568,green,哼:象声词
47.871777,-41.889458,green,哽:象声词
51.72926,-39.037235,green,唅:象声词
49.374626,-37.089092,green,唅:象声词
54.957977,18.702435,green,唎:语气词
46.74788,-39.893295,green,唏:象声词
49.38256,-40.192524,green,唦:象声词
73.732025,28.382637,green,唯:连词
72.96377,36.460068,green,唯:助词
51.76254,-39.62885,green,唰:象声词
49.86909,-41.027058,green,唰:象声词
29.000885,-10.332739,green,唱:吟咏诗词
81.48337,21.388971,green,唷:〔哼唷〕叹词
47.24791,-38.13443,green,啃:象声词
48.245216,-42.648266,green,啄:象声词
81.48337,21.388971,green,啋:叹词
70.651115,25.496801,green,問:介词
80.58358,23.046513,green,啐:叹词
80.58358,23.046513,green,啞:叹词
54.986485,19.8851,green,啞:语气词
51.223938,-39.905373,green,啷:象声词
80.58358,23.046513,green,喂:叹词
46.786163,-37.569386,green,喤:象声词
70.651115,25.496801,green,喫:介词
26.88907,-4.236062,green,喬:詈词
67.74231,30.255999,green,單:副词
73.732025,28.382637,green,單:连词
73.82377,35.42267,green,喲:助词
45.698074,-40.961075,green,喳:象声词
55.52615,18.00596,green,喴:语气词
73.82377,35.42267,green,嗏:助词
80.58358,23.046513,green,嗐:叹词
47.056503,-39.455402,green,嗒:象声词
49.263596,-40.76295,green,嗚:象声词
48.064285,-37.490875,green,嗞:象声词
67.74231,30.255999,green,嗣:副词
49.476105,-38.6694,green,嗤:象声词
47.91295,-41.40732,green,嗨:象声词
49.67689,-40.512043,green,嗬:象声词
73.82377,35.42267,green,嗹:助词
56.05729,18.510206,green,嘍:语气词
49.626514,-42.863884,green,嘑:象声词
47.91446,-38.282696,green,嘓:象声词
80.58358,23.046513,green,嘔:叹词
50.01509,-41.498207,green,嘖:象声词
80.58358,23.046513,green,嘖:叹词
67.74231,30.255999,green,嘗:副词
51.423225,-40.982857,green,嘘:象声词
48.967285,-41.403595,green,嘚:象声词
48.398655,-40.15777,green,嘟:象声词
67.74231,30.255999,green,嘣:副词
51.194122,-39.166756,green,嘰:象声词
47.551098,-36.48658,green,嘶:象声词
48.3023,-40.87523,green,噌:象声词
49.07472,-43.026524,green,噎:象声词
49.582592,-39.138264,green,噔:象声词
48.797405,-39.714577,green,噝:象声词
48.248177,-41.96333,green,噠:象声词
45.703407,-40.007557,green,噠:象声词
58.013004,-43.986397,green,器:量词
80.58358,23.046513,green,噯:叹词
49.543056,-42.279507,green,噶:象声词
58.013004,-43.986397,green,噸:量词
50.91797,-39.022854,green,噹:象声词
80.58358,23.046513,green,嚄:叹词
47.019707,-38.903942,green,嚕:象声词
72.96377,36.460068,green,嚦:助词
80.58358,23.046513,green,嚯:叹词
80.58358,23.046513,green,嚱:叹词
45.010563,-40.48425,green,𠱀:象声词
73.82377,35.42267,green,𠲔:助词
46.992523,-40.25508,green,𡃄:象声词
58.013004,-43.986397,green,次:量词
45.70585,-38.99023,green,欻:象声词
67.74231,30.255999,green,欻:副词
58.013004,-43.986397,green,歇:量词
65.90402,22.94975,green,今:代词
73.732025,28.382637,green,今:连词
73.82377,35.42267,green,介:助词
67.74231,30.255999,green,仍:副词
73.732025,28.382637,green,仍:连词
65.90402,22.94975,green,他:代词
73.732025,28.382637,green,令:连词
65.90402,22.94975,green,以:代词
67.74231,30.255999,green,以:副词
70.651115,25.496801,green,以:介词
73.732025,28.382637,green,以:连词
73.82377,35.42267,green,以:助词
58.013004,-43.986397,green,件:量词
58.013004,-43.986397,green,任:量词
73.732025,28.382637,green,任:连词
58.013004,-43.986397,green,份:量词
65.90402,22.94975,green,伊:代词
73.732025,28.382637,green,伊:连词
55.52615,18.00596,green,伊:语气词
58.013004,-43.986397,green,伏:量词
67.74231,30.255999,green,休:副词
54.555275,19.216629,green,休:语气词
58.013004,-43.986397,green,伙:量词
70.651115,25.496801,green,似:介词
73.82377,35.42267,green,似:助词
67.74231,30.255999,green,但:副词
73.732025,28.382637,green,但:连词
58.013004,-43.986397,green,位:量词
62.32078,18.501938,green,住:做动词的补语
65.90402,22.94975,green,何:代词
67.74231,30.255999,green,何:副词
73.82377,35.42267,green,何:助词
65.90402,22.94975,green,余:代词
58.013004,-43.986397,green,作:量词
58.384422,-37.77622,green,佰:数词
67.74231,30.255999,green,併:副词
73.732025,28.382637,green,使:连词
73.82377,35.42267,green,來:助词
55.245678,18.63682,green,來:语气词
65.90402,22.94975,green,侯:代词
73.732025,28.382637,green,侯:连词
62.450905,18.85357,green,侯:助词，用于句首
55.52615,18.00596,green,侯:语气词
67.74231,30.255999,green,便:副词
73.732025,28.382637,green,便:连词
80.58358,23.046513,green,俞:叹词
67.74231,30.255999,green,俱:副词
73.82377,35.42267,green,倈:助词
58.013004,-43.986397,green,個:量词
65.90402,22.94975,green,個:代词
73.82377,35.42267,green,們:助词
67.74231,30.255999,green,倒:副词
73.82377,35.42267,green,倒:助词
73.732025,28.382637,green,倘:连词
67.74231,30.255999,green,倘:副词
67.74231,30.255999,green,值:副词
73.732025,28.382637,green,假:连词
67.74231,30.255999,green,假:副词
67.74231,30.255999,green,偏:副词
67.74231,30.255999,green,備:副词
58.384422,-37.77622,green,億:数词
65.90402,22.94975,green,儔:代词
67.74231,30.255999,green,儘:副词
65.90402,22.94975,green,儜:代词
67.74231,30.255999,green,儻:副词
73.732025,28.382637,green,儻:连词
67.74231,30.255999,green,儼:副词
67.74231,30.255999,green,必:副词
73.732025,28.382637,green,必:连词
55.696644,19.712646,green,忌:语气词
67.74231,30.255999,green,忒:副词
46.554474,-38.360855,green,忒:象声词
47.042538,-42.0468,green,忔:象声词
67.74231,30.255999,green,快:副词
67.74231,30.255999,green,忽:副词
58.013004,-43.986397,green,忽:量词
72.96377,36.460068,green,思:助词
55.05613,19.202131,green,思:语气词
48.39368,-40.754353,green,怦:象声词
67.74231,30.255999,green,怪:副词
65.90402,22.94975,green,恁:代词
67.74231,30.255999,green,恂:副词
67.74231,30.255999,green,恆:副词
67.74231,30.255999,green,恰:副词
58.013004,-43.986397,green,恰:量词
67.74231,30.255999,green,悉:副词
67.74231,30.255999,green,惟:副词
73.732025,28.382637,green,惟:连词
70.651115,25.496801,green,惟:介词
72.96377,36.460068,green,惟:助词
67.74231,30.255999,green,惡:副词
81.48337,21.388971,green,惡:叹词
67.74231,30.255999,green,愈:副词
67.74231,30.255999,green,愣:副词
67.74231,30.255999,green,慎:副词
67.74231,30.255999,green,憯:副词
67.74231,30.255999,green,應:副词
58.013004,-43.986397,green,懸:量词
48.000214,-39.092197,green,𢣉:象声词
5.190938,3.2245076,green,言:解释引文、词语或某种现象的发端词，相当于“就是说”或“意思是”
73.732025,28.382637,green,言:连词
73.82377,35.42267,green,言:助词
48.802326,-41.79324,green,訇:象声词
67.74231,30.255999,green,訖:副词
73.82377,35.42267,green,訖:助词
58.013004,-43.986397,green,記:量词
72.96377,36.460068,green,記:助词
73.732025,28.382637,green,設:连词
65.90402,22.94975,green,許:代词
56.023197,19.31176,green,許:语气词
70.651115,25.496801,green,詎:介词
73.732025,28.382637,green,詎:连词
67.74231,30.255999,green,詘:副词
28.629059,-10.157319,green,詠:诗词
67.74231,30.255999,green,詢:副词
67.74231,30.255999,green,試:副词
46.349712,-42.43861,green,詨:象声词
55.454216,18.971256,green,話:语气词
65.90402,22.94975,green,該:代词
67.74231,30.255999,green,該:副词
72.96377,36.460068,green,誕:助词
67.74231,30.255999,green,誚:副词
67.74231,30.255999,green,誠:副词
73.732025,28.382637,green,誠:连词
67.74231,30.255999,green,誰:副词
72.96377,36.460068,green,誰:助词
67.74231,30.255999,green,諶:副词
65.90402,22.94975,green,諸:代词
70.651115,25.496801,green,諸:介词
72.96377,36.460068,green,諸:助词
72.96377,36.460068,green,謇:助词
70.651115,25.496801,green,讓:介词
-14.762357,-21.7937,blue,㕺:同“囂”。《龍龕手鑑·口部》：“㕺”，同“囂”。一说“咢”
-15.2941265,-20.638853,blue,㗈:同“☀”。《龍龕手鑑·口部》：“㗈，舊藏作☀。”一说“𠼦”
-29.69151,-35.530178,blue,句:通“後（hòu）”
-30.290741,-32.220787,blue,句:通“拘（jū）”
-29.969671,-35.343563,blue,台:通“始（shǐ）”
-31.09621,-34.32193,blue,合:通“盍”
-34.14933,-32.38337,blue,后:通“厚”
-27.084957,-35.568237,blue,咎:通“鳩（jiū）”
-29.644386,-37.288914,blue,咨:通“資”
-33.128048,-37.22742,blue,咸:通“函”
-28.673775,-36.376347,blue,商:通“賞（shǎng）”
-31.737429,-33.058575,blue,善:通“膳”
-12.208123,-20.818378,blue,嘱:同“囑”。《字彙·口部》：“嘱，同囑。”按：今为“囑”
-13.973912,-22.073254,blue,㰞:同“蚩（嗤）”。讥笑。《文選·陸機〈文賦〉》：“雖濬發於巧心，或受㰞於拙目。”*李善*注：“㰞，笑也。㰞與蚩同。”一说“𣢑”
-14.067273,-25.393333,blue,欤:同“歟”。《集韻·魚韻》：“歟，《説文》：‘安气也。’或書作欤。”按：今为“歟”
-30.772459,-35.17123,blue,欽:通“廞”
-30.56193,-33.207348,blue,歐:通“敺（qū）”
-28.856104,-31.610283,blue,仁:通“仞（rèn）”
-31.371645,-33.908154,blue,介:通“芥”
-29.257647,-33.8988,blue,介:通“哲（zhé）”
-1.0463071,-5.266575,blue,从:同“從”。《説文·从部》：“从，相聽也。从二人。”*段玉裁*注：“从者，今之從字，從行而从廢矣。……*許*書凡云‘从某’，*大徐*作‘从’，*小徐*作‘從’。”*徐灝*注箋：“从、從古今字，相聽猶相從。”《玉篇·从部》：“从，今作從。”按：甲骨文、金文“从”、“比”同字，后分化为二。从二人，本义为相随。后增辵以表行义。今为“從”
-32.45682,-33.26626,blue,仕:通“士”
-31.000776,-36.764286,blue,仞:通“認”
-30.141907,-34.12592,blue,仞:通“忍（rěn）”
-32.412415,-34.109066,blue,佁:通“似”
-29.067902,-37.79141,blue,但:通“彈”
-33.66208,-35.540836,blue,位:通“涖”
-31.564402,-37.564182,blue,佗:通“拕（拖）”
-33.66208,-35.540836,blue,佚:通“呹”
-28.986025,-34.69892,blue,佚:通“軼”
-27.865429,-34.581562,blue,作:通“詐（zhà）”
-30.896366,-34.609726,blue,佼:通“狡”
-30.054947,-34.8472,blue,侍:通“待（dài）”
-29.848902,-33.1881,blue,依:通“哀（āi）”
-31.042805,-40.144073,blue,便:通“辯”
-30.526285,-37.422073,blue,保:通“寶”
-36.048462,-35.62277,blue,俞:通“瘉（愈）”
-28.192371,-35.89175,blue,俠:通“挾（xié）”
-27.926342,-37.06934,blue,俠:通“狹”
-34.29247,-39.46412,blue,信:通“申”
-29.31569,-36.5824,blue,修:通“條（tiáo）”
-31.086224,-33.726547,blue,倅:通“粹”
-30.326626,-36.516357,blue,倉:通“滄”
-30.84469,-35.844296,blue,倨:通“鋸”
-29.960112,-37.80001,blue,倫:通“輪”
-29.186207,-32.903397,blue,偃:通“堰（yàn）”
-33.66208,-35.540836,blue,假:通“瘕”
-33.66208,-35.540836,blue,偏:通“諞（piǎn）”
-34.6125,-34.025543,blue,側:通“特（tè）”
-33.66208,-35.540836,blue,側:通“昃”
-34.274082,-36.58136,blue,傅:通“付”
-29.025309,-36.17998,blue,傷:通“壯（zhuàng）”
-33.66208,-35.540836,blue,僇:通“勠”
-37.141106,-33.358078,blue,僈:通“漫”
-28.783052,-36.71663,blue,儀:通“獻（xiàn）”
-30.514576,-34.57307,blue,儒:通“懦（nuò）”
-12.484126,-22.735191,blue,𠊵:𠊵同“傰”。《集韻·戈韻》：“𦰿，姓也。或从屮。”《字彙·人部》：“𠊵，*漢*有*𠊵宗*。”按：《漢書》作“*傰宗*”。《正字通》以“𠊵”为“傰”
-31.615633,-35.84428,blue,志:通“幟”
-15.307005,-24.449919,blue,恋:同“戀”。《字彙·心部》：“恋，俗戀字。”按：今为“戀”
-33.66208,-35.540836,blue,悍:通“睅”
-33.66208,-35.540836,blue,悍:通“睅”
-32.204327,-34.53969,blue,悟:通“晤”
-33.7967,-33.35578,blue,惠:通“慧”
-13.37616,-23.194029,blue,惧:同“懼”。*清**龍啓瑞*《字學舉隅·正譌》：“惧”，“懼”的俗字。按：今为“懼”
-15.173002,-22.463236,blue,惨:同“慘”。《宋元以來俗字譜》：“慘”，《嬌紅記》、《白袍記》、《目連記》作“惨”。按：今为“慘”
-33.66208,-35.540836,blue,惽:通“閔（mǐn）”
-25.833809,-33.27977,blue,愈:通“諭”
-25.83682,-33.273224,blue,愉:通“諭（yù）”
-30.81475,-34.682808,blue,意:通“薏”
-35.78364,-37.61558,blue,感:通“憾”
-29.655628,-36.842903,blue,慎:通“順（shùn）”
-33.66208,-35.540836,blue,慘:通“憯”
-28.297647,-37.4097,blue,憐:通“鄰（lǐn）”
-31.23427,-35.114357,blue,憚:通“亶（dǎn）”
-32.43502,-36.724083,blue,憧:通“衝”
-29.684137,-34.315994,blue,言:通“愆（qiān）”
-28.78661,-35.18072,blue,訓:通“馴（xún）”
-30.19011,-34.42058,blue,訟:通“容（róng）”
-33.171032,-34.068336,blue,訾:通“咨”
-29.611126,-33.714497,blue,訾:通“疵（cī）”
-31.62559,-34.92835,blue,詳:通“翔”
-28.379444,-33.819332,blue,詹:通“蟾（chán）”
-27.239588,-39.73153,blue,誦:通“訟”
-31.607204,-36.386284,blue,論:通“掄”
-33.66208,-35.540836,blue,諺:通“唁”
-29.086601,-36.09499,blue,謂:通“為（wéi）”
-30.10144,-34.87267,blue,謙:通“兼（jiān）”
-37.141106,-33.358078,blue,謾:通“漫”
-28.0521,-33.02045,blue,議:通“訛（é）”
-31.042805,-40.144073,blue,變:通“辯”
-17.444925,-16.67957,orange,㕦:大口
-1.938284,-3.1795664,orange,㕦:大口鱼；一说大鲇鱼
-50.611355,-36.214554,orange,㕦:大；夸大
-38.7799,2.7401953,orange,㕧:〔唸㕧〕见“唸”
48.92006,-6.2321043,orange,㕪:高声
50.146,-23.709408,orange,㕬:众口貌
27.042725,15.975028,orange,㖆:小声地说话
4.214399,-21.000664,orange,㖊:“噚”
50.916924,-0.7287706,orange,㖏:呵斥
46.049194,-18.903805,orange,㖐:唤鸭声
-12.496973,-56.72264,orange,㖓:“𠲓”
-13.679411,-56.718285,orange,㖖:“𠱫”
-13.599555,-56.425472,orange,㖗:“𡷧”
-21.446709,-41.143883,orange,㖞:“喎”
-23.911697,-5.484938,orange,㖥:欲吐貌；呕吐貌
53.95489,-34.003708,orange,㖨:鸟声
20.652473,-60.54165,orange,㖪:大笑貌
35.20053,-23.008238,orange,㖪:吹气
-18.881927,-35.113567,orange,㖽:“嘖”
-12.009704,83.904495,orange,㗆:方言
46.18401,1.7369677,orange,㗊:喧哗
-40.13348,19.588467,orange,㗓:口满貌
-11.559468,-12.112109,orange,㗗:别；裂
26.176146,-14.750799,orange,㗢:歌；歌声
8.385548,30.7889,orange,㗤:忧愁的样子
-16.350847,-55.59615,orange,㗪:“𠹦”
-13.366287,-56.98115,orange,㗬:缓口
-13.256567,-56.113937,orange,㗱:歃
3.565988,-4.526874,orange,㗴:争讼之辞
-38.008812,23.512056,orange,㗵:〔呵㗵〕不明貌
22.512012,7.549516,orange,㗻:吃（儿童语）
34.7585,-31.025354,orange,㘀:鸣
-12.928069,-57.147015,orange,㘎:“㘚”
-12.009704,83.904495,orange,㘔:方言
38.937386,-25.213737,orange,㘚:虎怒吼
-13.304896,6.223625,orange,口:口才
10.234038,13.726296,orange,口:亲口（吃或说）；口头的（区别于书面的）
-2.8625557,-13.816091,orange,口:口味
-10.322952,-8.054119,orange,口:人；人口
-3.6277,0.8835271,orange,口:容器通外面的部分
-0.20997258,3.5005815,orange,口:出入通过的地方
1.1031932,-21.23732,orange,口:特指*长城*的关口
-9.651233,7.6029515,orange,口:破裂的地方
3.350393,-13.28624,orange,口:港口，通商码头
3.5950832,-10.472658,orange,口:武器或工具的锋刃
7.1482806,-4.167863,orange,口:牲畜的年龄
10.315225,2.3761547,orange,口:系统；行业
42.94608,36.382206,orange,口:发问，询问
-53.926308,61.922363,orange,口:姓
-0.9850654,2.2217274,orange,古:指古代的事物
0.27741885,12.871581,orange,古:开始；开端
11.801112,-11.340999,orange,古:古老
4.183087,38.680077,orange,古:质朴，厚重
1.6587237,-9.80917,orange,古:奇特；不同凡俗
7.2463446,2.5236933,orange,古:古体诗的简称
-79.714516,20.28307,orange,古:姓
20.241997,-14.301928,orange,句:钩子
13.125588,33.204365,orange,句:谦恭
23.815075,45.67602,orange,句:牵引；挂连
-15.9583845,-3.996048,orange,句:拘捕；捉拿
13.846266,4.746542,orange,句:考核
-79.714516,20.28307,orange,句:姓
-79.714516,20.28307,orange,句:姓
-0.16894259,-4.8563113,orange,句:*汉*代行大礼时由九宾中地位最低的士依次向上传话，与“臚”相反
-18.379227,-16.46824,orange,另:割开
0.2635836,8.372851,orange,另:别的；另外
7.9720488,6.248492,orange,另:单；独
1.8583568,-30.201973,orange,叨:残
7.414709,-32.68842,orange,叨:食
-12.009704,83.904495,orange,叨:方言
47.492817,-1.0363666,orange,叩:叩头，磕头
42.48843,36.596615,orange,叩:探问；询问
12.112789,34.80497,orange,叩:诚恳
8.435892,9.989865,orange,叩:贴紧
-79.714516,20.28307,orange,只:姓
42.982006,-31.559172,orange,叫:鸣叫
-12.009704,83.904495,orange,叫:方言
-30.484268,5.695587,orange,叫:算是；称为
35.241093,-0.884239,orange,叫:召唤
7.4271116,20.904299,orange,叫:当，当作
4.414511,11.440807,orange,叫:告诉某些人员（多为服务行业）送来所需东西
-31.780825,13.01173,orange,叫:使；令
0.8938652,7.5149174,orange,叫:容许或听任
-1.9303861,17.40827,orange,召:请，召请
-34.58657,15.035476,orange,召:招致；引来
15.630196,-19.535112,orange,召:征召
-15.645485,16.622984,orange,召:感召
-0.9569016,-24.522377,orange,召:*傣*族姓
-40.190746,19.639301,orange,叭:口开貌
-0.7055526,-10.926029,orange,叮:蜂、蚊等类昆虫螫刺人畜
-12.009704,83.904495,orange,叮:方言
1.1265497,16.22965,orange,可:能够
-33.34729,-4.9655347,orange,可:堪，值得
2.0175536,11.113046,orange,可:是；对
5.129065,18.64681,orange,可:适合
6.703802,6.596316,orange,可:寻常
2.909834,11.737498,orange,可:当，对着
5.0576634,-33.89556,orange,可:病愈
-12.2109375,28.407993,orange,可:尽，满
-12.5073595,-5.6077614,orange,可:“不可”之省
-5.2171884,3.5488966,orange,可:相当于“所”
-79.714516,20.28307,orange,可:姓
-1.6600084,15.347322,orange,台:何；什么
25.688553,57.433224,orange,台:喜悦
29.963123,-14.824505,orange,台:养
6.1896853,23.329668,orange,台:脱落
3.316994,-11.9107065,orange,台:陶制的一种容器
-79.714516,20.28307,orange,台:姓
57.32588,11.755204,orange,台:敬辞
0.32570472,-21.941841,orange,台:*台湾省*的简称
-23.771666,-36.505356,orange,台:“臺”、“檯”、“颱”的简化字
52.816883,-3.3212035,orange,叱:呼喊；吆喝
11.059213,-9.857822,orange,史:古代官府的佐吏
18.151018,5.55136,orange,史:历史
18.1541,5.424793,orange,史:记载历史的书籍
46.296547,18.791143,orange,史:（文辞）虚浮
18.784409,-5.834197,orange,史:画师
-79.714516,20.28307,orange,史:姓
1.3434355,-32.259342,orange,右:保祐
18.984804,31.479647,orange,右:亲近；袒护
0.19357379,4.22058,orange,右:指右手一边的方位，与“左”相对
20.048466,-11.396871,orange,右:西边
-20.677847,-1.6875408,orange,右:往右
-0.7973133,-62.302143,orange,右:车右
-10.796165,-5.301504,orange,右:上；高；贵
-11.876439,3.5984766,orange,右:崇尚；尊崇
-1.4552696,3.3122852,orange,右:指政治思想上属于保守的、反动的
-13.801358,-7.6252155,orange,右:强
4.0767126,-54.864494,orange,右:迂曲
-79.714516,20.28307,orange,右:姓
1.3434355,-32.259342,orange,右:保祐
18.984804,31.479647,orange,右:亲近；袒护
-1.8612894,-16.136885,orange,右:右手
0.19379595,4.2206025,orange,右:指右手一边的方位，与“左”相对
20.048466,-11.396871,orange,右:西边
-20.677847,-1.6875408,orange,右:往右
-0.7973133,-62.302143,orange,右:车右
-10.796165,-5.301504,orange,右:上；高；贵
-11.876439,3.5984766,orange,右:崇尚；尊崇
-1.4552828,3.312238,orange,右:指政治思想上属于保守的、反动的
-13.801358,-7.6252155,orange,右:强
4.0767126,-54.864494,orange,右:迂曲
-79.714516,20.28307,orange,右:姓
-28.455545,4.1204348,orange,叵:遂，便
11.460813,-9.595768,orange,司:官吏
-5.9775667,3.5207894,orange,司:所掌管的事
10.157975,-6.8852487,orange,司:*元*、*明*、*清*时期少数民族首领兼行政长官“土司”的简称
-79.714516,20.28307,orange,司:姓
-5.702255,18.537136,orange,司:继承
42.04417,-37.691566,orange,叽:“嘰”
-12.015237,-57.0517,orange,吀:“哶”
57.949722,-13.018883,orange,吁:叹息
19.034513,61.043694,orange,吁:忧愁
-53.926308,61.922363,orange,吁:姓
-21.017366,-37.01621,orange,吁:“籲”的简化字
33.023525,14.736939,orange,吃:行动迟缓艰难
9.262084,-21.024076,orange,吃:吞咽食物、饮料
12.207761,-35.28705,orange,吃:吸
7.8154254,17.554018,orange,吃:耗费
-10.839354,20.29532,orange,吃:承受；接受
11.207498,5.360491,orange,各:异；分离
50.29711,-4.1620717,orange,吆:大声呼喊
-8.752846,1.678527,orange,合:聚合，聚集
-7.5229764,4.1357217,orange,合:联合；联络
8.636973,13.409508,orange,合:结合
-3.3103538,10.703054,orange,合:合并
-7.8399277,19.611471,orange,合:符合，不违背
-23.634071,20.227304,orange,合:和睦；融洽
-3.6809754,12.486328,orange,合:覆盖；笼罩
15.379477,-23.715925,orange,合:匹配；配偶
9.305267,14.758049,orange,合:对，对照
29.197313,13.951599,orange,合:交锋
5.129065,18.64681,orange,合:适合
-16.899158,13.151423,orange,合:答，回答
-6.651773,1.6778942,orange,合:全，整个
3.713588,17.74949,orange,合:应该
18.89149,1.0463678,orange,合:配制
1.8041606,-14.087001,orange,合:制作（棺材）
-24.131916,3.4229712,orange,合:算；折算
-5.1014614,4.2981267,orange,合:重合
17.194534,-0.76314247,orange,合:工尺谱记音符号之一，表示音阶上的一级
0.5319218,-13.57465,orange,合:盒子
4.6975565,14.284881,orange,合:给，足够
-0.9704291,-51.00468,orange,合:坚密
-79.714516,20.28307,orange,合:姓
8.963986,-24.442001,orange,吉:农历每月初一
10.256457,-12.830287,orange,吉:古代祭祀鬼神的礼仪
-39.741405,-1.6702989,orange,吉:行
5.4861684,-25.338491,orange,吉:橘树；橘子
0.27767816,-21.951986,orange,吉:*吉林省*的简称
8.963986,-24.442001,orange,吉:农历每月初一
10.256493,-12.830201,orange,吉:古代祭祀鬼神的礼仪
-39.741405,-1.6702989,orange,吉:行
5.4861684,-25.338491,orange,吉:橘树；橘子
0.27767816,-21.951986,orange,吉:*吉林省*的简称
-1.3998061,-58.363255,orange,吋:叱
9.3666525,-11.534881,orange,同:古代诸侯朝见天子的六礼之一
-7.4722643,10.893846,orange,同:相同；一样
0.35264316,5.381327,orange,同:齐一；统一
-3.7654767,2.654784,orange,同:共，共一个
-6.633821,2.9137928,orange,同:参与；一起主持；一同干某事
-9.704874,-2.265122,orange,同:偕同
36.523212,8.401763,orange,同:和谐；安定
9.237311,-5.2841496,orange,同:古代土地面积单位，地方百里为同
8.339562,-11.056945,orange,同:古代爵一类的酒器
14.423756,-9.976023,orange,同:古代乐律的阴律
-32.2263,-30.966373,orange,同:犹“通”
-53.926308,61.922363,orange,同:姓
27.808079,-2.0511274,orange,名:声誉，名声
-1.9796327,2.1289792,orange,名:出名的，有名声的
-48.87555,-37.15462,orange,名:大
17.720549,3.2913115,orange,名:文字
-8.9882765,4.8577533,orange,名:成，形成
-49.17118,-33.96099,orange,名:功
25.166246,-4.873479,orange,名:名词的省称
2.2547343,3.606705,orange,名:眉睫之间
-79.714516,20.28307,orange,名:姓
9.403906,-11.533445,orange,后:诸侯
6.716937,-7.23795,orange,后:帝王的妻子
-4.460786,-11.095528,orange,后:古称官长
7.09071,-11.344533,orange,后:后土
-79.714516,20.28307,orange,后:姓
9.377674,-8.858662,orange,吏:*汉*以后特指官府中的小官和差役
-53.926308,61.922363,orange,吏:姓
1.4000424,29.404045,orange,吐:唾弃；抛弃
42.003098,-0.6732687,orange,吐:发出（声音）；说出（话语）
7.2901545,11.568261,orange,吐:开放；出现
-79.714516,20.28307,orange,吐:姓
14.218411,18.726803,orange,向:对着；朝着
-5.1180396,11.556647,orange,向:方向；趋向
-10.792022,-3.6023326,orange,向:归趋；崇尚
