Vector1,Vector2,Color,Meaning,Character
4.873049,17.46063,red,山间泥沼地,㕣
45.230465,6.499065,red,大声；喧哗,㕦
-23.602789,19.908297,red,《集韻》馨夷切,㕧
41.1351,23.344543,red,打击声,㕩
31.467123,36.59904,red,鸟叫声,㕪
6.908209,-16.593277,red,如闻,㕫
2.9827344,10.949983,red,表示响度级的单位名,㕫
-26.406107,18.646818,red,《集韻》沽紅切,㕬
35.53724,34.817204,red,淫声,㕭
44.467796,57.193943,red,叹词,㕭
6.476023,11.477065,red,〔㕮咀〕1.中医用语,㕮
38.226433,10.438828,red,怒声,㕰
-18.176971,21.321888,red,狗叫,㕱
2.4024441,-3.268352,red,塞口；满足食欲,㕲
-21.46149,-14.118562,red,〔㕲嗽〕也作“㕲潄”,㕲
-65.26074,32.781487,red,方言,㕶
34.25828,18.784418,red,〔㕸㕸〕送舟声,㕸
42.991535,24.03637,red,声,㖀
15.616839,28.467865,red,乐,㖂
-37.826694,-0.83354557,red,盛怒声,㖃
-34.841965,34.45862,red,吐,㖃
-2.2437954,-35.09866,red,口吹貌；口哨声,㖅
17.606108,1.2257751,red,问罪；审讯,㖆
-22.565453,-50.781944,red,怒,㖏
21.552876,36.097065,red,《川篇》羊委切,㖐
40.163452,6.4986453,red,吆喝；呵斥,㖑
17.583857,-12.994794,red,痴呆的样子,㖔
5.0332036,8.562479,red,〔咕㖕〕一种杂环有机化合物的名称,㖕
12.042071,0.5729963,red,口头接受,㖟
21.60265,29.710102,red,鸟夜鸣,㖡
-0.9308013,-21.553444,red,〔㖤㗅〕1.怒貌,㖤
-34.841965,34.45862,red,吐,㖥
-36.100735,-48.44376,red,多言,㖦
7.1735225,-19.575264,red,〔㖧㖧〕目所不见,㖧
17.243261,35.164257,red,笑,㖨
9.372612,-59.79235,red,〔𡄑㖩〕见“𡄑”,㖩
8.809662,1.496032,red,隐身忽出吓人之声,㖪
-20.708584,-12.415012,red,〔㖪㖪〕也作“嘓嘓”,㖪
42.991535,24.03637,red,声,㖪
-12.589706,40.12634,red,我国古代少数民族人名译音用字,㖫
44.467796,57.193943,red,〔哩㖮囉〕叹词,㖮
-21.784779,-9.937505,red,〔大㖵喃國〕也作“大葛蘭國”,㖵
38.05821,31.970503,red,语声,㖶
41.508003,17.903198,red,噎,㖶
35.19291,39.438313,red,鸟鸣,㖷
-65.26074,32.781487,red,方言,㖸
-41.758183,31.89023,red,吹,㖺
27.117569,20.946907,red,〔㖻呢〕小儿声,㖻
42.297493,-2.862759,red,恶言,㖻
-6.3531656,41.4132,red,佛经译音用字，无实义,㖿
44.467796,57.193943,red,叹词,㖿
45.88595,27.337276,red,〔㗀㗀〕虫鸣声,㗀
-8.0077305,-14.142054,red,缄口；慎言,㗂
-29.051489,-18.744127,red,〔㗄𠼟〕也作“库伦”,㗄
9.372612,-59.79235,red,〔㖤㗅〕见“㖤”,㗅
42.991535,24.03637,red,雉鸣声,㗆
-14.613513,28.3828,red,咽，吞咽,㗇
35.21208,57.807396,red,助词,㗇
19.081068,-8.199518,red,锋利,㗉
34.018253,23.46769,red,众口,㗊
-4.8711724,20.81571,red,一种有机化合物名（porphie）,㗊
44.467796,57.193943,red,叹词,㗏
44.467796,57.193943,red,叹词,㗒
44.467796,57.193943,red,叹词,㗒
-24.086185,17.061848,red,《五音集韻》陟佳切,㗓
49.92368,-27.491055,red,欢乐,㗔
6.958445,-36.719795,red,喝㗕,㗕
-5.847584,28.71811,red,唱㗕,㗕
-26.45832,20.340996,red,《集韻》班糜切,㗗
-38.081413,-1.8730536,red,叱声,㗙
10.196667,-19.728933,red,〔喢㗙〕见“喢（shà）”,㗙
26.064886,-3.4886823,red,〔嘍㗚〕说话啰嗦,㗚
-36.100735,-48.44376,red,多言,㗢
45.62065,9.710772,red,大声歌唱,㗢
44.02333,7.924486,red,大声,㗢
18.826508,-12.172144,red,〔㗤咨〕惭愧，局促不安的样子,㗤
41.039013,28.450655,red,敲击声,㗥
33.082397,15.823454,red,嘘,㗥
5.9328637,2.2804508,red,〔㗦嘈〕大而杂的声音,㗦
46.00979,-2.5321705,red,呵叱,㗧
25.275654,-5.096338,red,〔㗧咄〕说话无节制,㗧
7.09793,-42.479603,red,笑貌,㗨
27.631868,32.627926,red,笑声,㗨
42.991535,24.03637,red,忍寒声,㗩
33.678658,11.120528,red,小声细语,㗫
-24.777252,30.185707,red,厚嘴唇,㗬
23.285027,45.521698,red,象声词,㗭
-11.127703,42.29568,red,译音用字,㗰
-15.846194,25.52736,red,咀嚼,㗱
-47.107227,1.9252942,red,〔㗲嘖〕叫呼,㗲
16.770966,-11.3145075,red,忘怀的样子,㗳
2.143946,47.253326,red,〔㗳㗳〕形容词后缀,㗳
20.62765,15.76519,red,犬相争,㗴
9.133741,37.683582,red,气,㗵
-37.61403,29.195026,red,呵,㗶
25.556147,21.38652,red,小儿相应声,㗻
-2.806409,-36.992104,red,口动貌,㗼
59.177925,-9.461251,red,应声,㗽
42.283566,30.788635,red,吐气声,㗾
37.984703,3.2061174,red,〔詬㗿〕怒责；斥责,㗿
43.358532,25.9111,red,〔㘀㘀〕声,㘀
-35.58293,-0.37662488,red,川名,㘁
-40.810593,4.3089924,red,〔𠲻㘂〕愧貌,㘂
27.827272,46.44832,red,象声词,㘄
-25.183723,-16.539099,red,〔㘆𠷂〕也作“𠷂㘆”,㘆
23.413303,23.6692,red,啼,㘇
18.075787,-11.184419,red,小儿懂事的样子,㘈
7.170024,-15.852884,red,无闻见,㘈
43.358532,25.9111,red,声,㘈
9.372612,-59.79235,red,〔咇㘉〕见“咇”,㘉
-22.900719,-17.098103,red,〔㘊霵〕也作“㘊𡅺”,㘊
43.358532,25.9111,red,声,㘋
24.973404,46.636723,red,象声词,㘍
44.02333,7.924486,red,大声,㘐
-4.3180356,41.75201,red,咒语,㘑
-19.31604,26.574253,red,吃，啃嚼,㘔
35.572807,-0.08014809,red,〔㘖㘖〕争斗貌,㘖
26.438316,46.6239,red,象声词,㘗
26.734224,26.827457,red,呻吟,㘙
-40.239964,5.0727706,red,hǎn,㘚
9.2281885,12.980145,red,少数民族乐曲名,㘛
1.0265244,3.339833,red,人和动物进饮食的器官，也是人和大部分动物发声的器官,口
-5.236981,-0.25565276,red,过去已久的年代；往昔,古
30.396301,59.626583,red,连词,古
-60.323235,-31.450802,red,〔古成〕姓,古
-1.6435274,29.746014,red,曲，弯曲,句
-25.510878,-22.846102,red,〔句當〕今作“勾当”,句
5.291996,50.02445,red,语句；诗句,句
1.0817658,5.744674,red,鞋头上的装饰,句
-11.02371,2.9134417,red,分居,另
-1.0935698,42.61507,red,谦辞,叨
27.916521,-3.2799969,red,〔嘮叨〕见“嘮”,叨
-21.154732,11.348334,red,击，敲,叩
5.0081673,52.805904,red,语气词,只
-25.19687,-21.401922,red,作，做,只
-49.305996,13.663807,red,“隻”的简化字,只
44.361885,11.929063,red,呼喊,叫
10.382604,5.592471,red,召唤,召
-60.323235,-31.450802,red,姓,召
26.464668,45.939568,red,象声词,叭
-22.70837,35.33873,red,佛教“六字真言”之一,叭
12.43379,-21.580986,red,〔喇叭〕见“喇”,叭
4.4385996,-22.18412,red,〔叮嚀〕反复申说,叮
13.072635,0.955837,red,表示许可、肯定,可
-3.6883936,32.580215,red,女师,可
-21.992117,-13.424912,red,〔可汗〕也作“可寒”、“合罕”,可
-18.585388,-22.069534,red,我,台
-16.914545,15.31781,red,〔三台〕星名,台
-1.6281611,21.257883,red,鱼名,台
-24.421227,43.55087,red,地名,台
-28.907476,1.2244827,red,通“始（shǐ）”,台
40.742,5.081202,red,大声呵斥、责骂,叱
-2.727769,12.524372,red,古代文职官员,史
-49.061462,-15.473115,red,助，帮助,右
-3.0802712,-1.3795489,red,右手,右
-49.061462,-15.473115,red,助，帮助,右
15.999674,-9.731876,red,〔叴叴〕傲气逼人貌,叴
-18.95776,-24.51532,red,不可,叵
-49.261383,12.878023,red,“葉”的简化字,叶
42.289555,8.375279,red,大声哭,号
-15.251933,2.5022962,red,掌管；主持,司
9.461396,23.656433,red,窥察；监视,司
-47.055717,13.551489,red,“嘆”的简化字,叹
-23.749186,9.35407,red,《搜真玉鏡》：“叺，丑入切,叺
-51.968193,8.4227085,red,〔石叻〕马来语,叻
27.05453,46.6949,red,象声词,叻
-0.4635008,0.0088710515,red,用嘴衔住（物体的一部分）,叼
-37.61403,29.195026,red,呵,叿
44.467796,57.193943,red,叹词,吁
45.031136,29.412645,red,应答声,吁
29.293911,48.623676,red,象声词,吁
44.467796,57.193943,red,叹词,吂
-0.17438266,-33.82237,red,老年迟钝貌,吂
22.059467,-3.6629295,red,说话结结巴巴不流利（旧读jí）,吃
26.008976,32.369953,red,〔吃吃〕笑声,吃
-31.934391,-12.311598,red,至，止,各
-65.26074,32.781487,red,方言,各
43.358532,25.9111,red,〔吆吆〕声,吆
31.4674,36.599503,red,〔吇吇〕鸟叫声,吇
-9.331841,11.114096,red,义项繁体字作“閤”,合
-16.148258,9.863688,red,闭；合拢,合
2.4342155,10.124203,red,旧容量单位，为市制一升的十分之一，约一百立方厘米,合
-59.99379,-12.406311,red,善；吉祥,吉
-60.323235,-31.450802,red,姓,吉
-59.99411,-12.406417,red,善；吉祥,吉
-38.240723,4.693441,red,《川篇》田丑切,吋
-8.424592,20.62035,red,“英寸”的旧称,吋
-28.935465,-9.009173,red,会合；聚集,同
-22.983965,-12.8840685,red,〔胡同〕也作“衚衕”,同
-7.5694532,1.7588187,red,人的名字,名
-3.625198,10.622342,red,君主,后
-2.4882605,12.103935,red,古代官员的通称,吏
6.917602,3.1089597,red,使东西从嘴里出来,吐
1.2192303,-1.4989614,red,呕，不自主地从嘴里涌出,吐
-11.630387,10.202425,red,朝北的窗户,向
-12.65671,19.926214,red,*周*代国名,向
-11.63037,10.202459,red,朝北的窗户,向
-4.724493,10.41611,red,神话传说中的人名用字,吒
5.8886595,53.949017,red,语气词,吓
-47.305195,12.339307,red,“嚇”的简化字,吓
-5.464313,41.506447,red,佛经咒语译音用字，无实义,吔
44.467796,57.193943,red,叹词,吔
-2.5587478,28.66263,red,脊骨,吕
43.17929,12.463128,red,喊,吖
44.467796,57.193943,red,叹词,吖
-35.726048,-17.037043,red,和，和吘,吘
42.180202,31.302881,red,吐气；吐气声,吙
23.51173,48.25645,red,象声词,吚
-1.869221,9.420157,red,古代大夫以上据有土地的各级统治者的通称,君
33.321133,30.488646,red,声音,吜
29.34071,-26.058167,red,悔恨；遗憾,吝
-14.543352,27.754602,red,咽下,吞
-60.323235,-31.450802,red,姓,吞
12.0751095,30.180489,red,吟咏；吟诵,吟
-0.77306616,-2.1021001,red,〔噤吟〕下巴下垂经常闭不住口的样子,吟
-18.176971,21.321888,red,狗叫,吠
31.467262,36.599094,red,〔吡吡〕鸟叫声,吡
59.295235,3.742604,red,猫狗呕吐,吢
39.306644,-1.1587732,red,谩骂,吣
19.304577,19.062536,red,喉中哽塞所出声,吤
35.21208,57.807396,red,助词,吤
-11.917403,31.6842,red,吸,吥
10.3486395,-58.4734,red,〔嗊吥〕见“嗊”,吥
30.006046,58.46801,red,副词,否
-7.900618,-8.735875,red,闭塞；阻隔不通,否
21.06799,-4.666323,red,〔吧呀〕小儿生气争吵,吧
6.353393,52.434753,red,语气词,吧
-53.34784,-8.004367,red,〔吧呀〕大口貌,吧
22.532265,-3.0491574,red,〔吨吨〕说话不清,吨
-37.71431,3.45677,red,气相冲,吨
-49.684467,14.4164505,red,“噸”的简化字,吨
