character,pinyin,similarity
佪,huí,0.4914950222692156
𠌮,𠌮zhē,0.4911885611736133
𠍹,𠍹zhá,0.491009605479168
僳,僳sù,0.4906580416919674
仆,pū（又读fù）,0.4893426098678334
倥,kǒng,0.48879560361371044
偋,bìng,0.4854429478958122
倧,倧zōng,0.4850487000242965
儷,lí,0.48484682283627584
侗,dòng,0.484487975874861
儺,nuó,0.48443107283226716
伝,伝yún,0.48386435665165733
侑,òu,0.4835208451936939
倻,倻yē,0.4815671013762633
俙,xī,0.4815459879775936
𠏤,𠏤guǎng,0.4803490250627082
伀,zhōng,0.4774152265608978
仫,仫mù,0.47734311892236897
倴,bēn,0.47613041064111034
倵,倵wǔ,0.47613041064111034
傕,jué,0.47613041064111034
仕,shì,0.4759559403245603
俄,é,0.47531544881068244
僬,jiào,0.47339902339263534
俞,yù,0.47257765030624765
倭,wō,0.4724407250445063
保,bǎo,0.4711489576351907
偈,jì,0.46980069437171473
𠋖,𠋖liàn,0.4697034528209612
仡,gē,0.46927558804058733
倩,qiàn,0.4683025982461693
偞,xiè,0.46782469134633403
仳,pí,0.4649330528561824
𠈸,𠈸tè,0.4635351985618483
僮,zhuàng,0.46229839587019456
俰,俰huò,0.46086605695470534
𠊷,𠊷zhì,0.45810972107945275
俞,zhū,0.45805953425869567
体,tǐ,0.45796262648777186
俓,jìng,0.45601011240041195
儐,bīn（又读bìn）,0.45565582300870766
儐,bīn（又读bìn）,0.45565582300870766
偽,wěi,0.4553535352988548
倍,péi,0.45508250177568843
信,xìn,0.4539549975855958
傝,tàn,0.45250115145146325
倱,倱hùn,0.45239938086459364
偲,sī,0.4513966332003389
傌,mà,0.4493688546204381
今,jī,0.44862702126864623
仗,hàng,0.44749491058684654
倆,liǎng,0.4474840667830092
伾,pī,0.4462012048662531
伾,pī,0.4462012048662531
偪,fù,0.44609745553486546
儇,xuán,0.44609745553486546
倪,ní,0.44518129289870856
仅,jǐn,0.44418767731712405
仰,áng,0.4438823840397416
伄,伄diào,0.4428188448096758
𠑟,biān,0.442816184485182
侚,xún,0.44223528152413144
𠐽,guì,0.44223528152413144
侕,侕ér,0.44206543142809807
估,gù,0.4415414255820642
㐲,㐲dài,0.4403401550216061
㒔,dú,0.4397851018120702
儢,lǚ,0.4381268546254768
佣,yōng,0.4373757188912517
仹,fēng,0.43664252307868406
傉,傉nù,0.4352581089467301
傉,傉nù,0.4352581089467301
𠋜,𠋜guò,0.43444090906529764
侯,hòu,0.43318613983514814
伈,xǐn,0.4328827079805419
依,yī,0.4321171373004338
令,líng,0.43086406948910744
优,yōu,0.4275967106334931
𠎿,jiě,0.4275760796950445
㑚,㑚nuó,0.4243790199315604
倁,倁zhī,0.4243790199315604
佝,kòu,0.4237197916439673
傋,gòu,0.4237197916439673
𠐈,biān,0.42328577393024364
什,shén,0.4221486116940984
佑,yòu,0.4217864344733502
仿,páng,0.4208147109185806
仿,fǎng,0.4199823116837727
偰,xiè,0.4198522196970776
偊,偊yǔ,0.4196808675205762
偨,偨cī,0.4196808675205762
傋,jiǎng,0.4196808675205762
傽,zhāng,0.4196808675205762
僂,liǔ,0.4196808675205762
僜,téng,0.4196808675205762
儃,chán,0.4196808675205762
𠈵,𠈵mǎng,0.4196808675205762
𠌽,𠌽fù,0.4196808675205762
𠐈,pián,0.4196808675205762
𠐼,𠐼lìn,0.4196808675205762
𠑟,pián,0.4196808675205762
俜,pī,0.41905942077169755
侣,lǚ,0.4159678657938395
儖,儖lán,0.4134696505178749
俱,jù（又读jū）,0.4126297190162357
供,gōng,0.41145441675472477
侒,ǎn,0.41142793651230974
佯,yáng,0.41038624434557414
儅,tǎng,0.410145346548472
侅,gāi,0.4098036891586789
傜,yáo,0.408506021835494
俒,hùn,0.4084011439941293
任,rèn,0.4082731318798281
偯,ǐ,0.4077550444260864
仆,pú,0.4075797342747272
𠌯,lí,0.4068286693595632
𠐍,𠐍sù,0.4063091306807637
伎,jì,0.40518562070651887
伙,huǒ,0.40518562070651887
倛,qì,0.40472104579827417
儡,léi,0.40462686454718594
傷,shāng,0.40400891203202627
傛,yǒng,0.40333646631733977
倳,zì,0.403106431380757
假,yán,0.402554604159557
倥,kōng,0.402414573258473
佻,tiāo,0.4024008148703976
僦,jiù,0.40233375086810336
偏,piān,0.4013628050820792
僿,sài,0.4009025171591374
傏,傏táng,0.40041905143117673
傿,yān,0.4000507571820762
佃,tián,0.3997206012319373
𠎙,lái,0.3996442602009582
僉,qiān,0.3990606995583371
𠊧,bìng,0.3990606995583371
𠍜,𠍜zhì,0.3982859850173746
伽,qié,0.3971591643756713
侖,lún,0.3963190942282033
儑,án,0.39605447838852254
偲,cāi,0.39603292734712126
𠑃,𠑃jí,0.3960253216379971
佼,jiāo,0.3943189562330018
僐,shàn,0.3941487639541538
佞,nìng,0.3939198228788449
𠆵,𠆵ní,0.3931367533252718
價,jià,0.39296183793114725
佧,佧kǎ,0.39265632029752623
傛,róng,0.3925367226824916
佷,héng,0.3924395221708881
仂,lè,0.39230811289930173
僎,zhuàn,0.39215349285247697
𠉤,𠉤dá,0.3909179101184903
僷,yè,0.3901514630656139
傑,jié,0.3899889774408019
傑,jié,0.3899889774408019
令,lián,0.3899161842520356
偩,fù,0.3898777347107441
余,yú,0.3884255245671866
例,lì,0.3881746745719662
侉,wú,0.3877366158911159
㒝,miè,0.3876307563051822
𠏖,𠏖qiāo,0.387096608802945
俗,sú,0.38616809578366035
倭,wǒ,0.3851377491602717
俏,xiāo,0.3844248042769916
傇,傇rǒng,0.3839662038323526
仳,pǐ,0.3838869543367097
倈,liē,0.38290111144075567
𠇗,kuā,0.38258161543192193
傝,tà,0.382572811409624
㒑,huì,0.3819977513792589
僅,jìn,0.38051744978150326
俵,biào,0.38001527634243276
作,zuò,0.37933194345925697
仛,chà,0.3788749794441721
來,lài,0.3783111869171252
僝,zhuàn,0.3780571238938136
𠊩,zhàn,0.3780571238938136
𠊫,qióng,0.3774300897270374
佌,cǐ,0.37693338436874535
以,yǐ,0.3763556073577428
俽,xī,0.3748901347479754
便,biān,0.37464443343793336
𠈅,shōu,0.37464443343793336
㒄,rǎn,0.37294584932312297
儷,lì,0.3727421131268085
倝,gàn,0.37271341628467536
偛,chā,0.37202791601356994
偈,jié,0.3719479034801671
仰,yǎng,0.3713861548433746
儋,shàn,0.371010394146388
儡,lěi,0.370364971000748
任,rén,0.37024249726719866
侗,tóng,0.3694597884870713
侈,chǐ,0.3676777443402912
使,shǐ,0.3675464844280105
佼,jiǎo,0.36744047662096646
儃,dàn,0.36740944948661997
倃,jiù,0.36663077800865457
傍,páng,0.36659358152908705
仳,bì,0.36646092840608774
价,jià（又读jie）,0.36643167216428696
仃,dī,0.36610325406438465
傀,kuǐ,0.36597298462608185
件,jiàn,0.36583133659181954
㐻,㐻nèi,0.36522161921346763
㒡,㒡yóu,0.36522161921346763
伉,kǎng,0.36522161921346763
伋,jí,0.36522161921346763
侅,hài,0.36522161921346763
俞,shū,0.36522161921346763
俔,qiàn,0.364472099692045
令,lìng,0.3638454386753835
佁,chì,0.3630431946598805
㑳,zhòu,0.36242163921917864
俚,lǐ,0.3616999132667748
倡,chàng,0.36095997344735486
僩,xiàn,0.3609073156745576
佸,huó,0.35998955277299144
傔,qiàn,0.3588899566901385
俤,俤dì,0.35879965894668064
倔,juè,0.35856781872386906
偫,zhì,0.35790421895988583
傶,qī,0.35740008125833883
𠋗,𠋗yā,0.35697382518225684
倍,bèi,0.35668138384744946
儲,chǔ（旧读chú）,0.35656190042878405
佻,zhào,0.3563740439793527
𠎮,𠎮jué,0.35616705284121286
倯,sōng,0.35577990154656614
㒠,xiè,0.3557279587425891
儴,xiāng,0.3551188534943641
俔,xiàn,0.3548658250715315
伺,sì,0.35397803279030565
僤,shàn,0.3538584131268986
付,fù,0.3536691627748865
付,fù,0.3536691627748865
儻,chǎng,0.3535386086433461
僥,jiāo,0.35331515759256266
𠏨,𠏨chuǎng,0.3532741707327728
作,zuō,0.35126899151528734
但,dàn,0.351200215661741
儗,nǐ,0.35114993188981164
𠏿,𠏿fěi,0.3508505658735503
俷,俷fèi,0.3495492986406971
俷,俷fèi,0.3495492986406971
儘,jǐn,0.3493500283767927
係,xì,0.34930955747144976
僪,yù,0.34897930293955576
仔,zī,0.3489125623041107
仔,zǎi,0.3486480791883202
仨,仨sā,0.3486480791883202
伢,伢yá,0.3486480791883202
伲,nì,0.3486480791883202
佢,佢qú,0.3486480791883202
俉,wǔ,0.3486480791883202
俺,ǎn,0.3486480791883202
側,zhāi,0.3486480791883202
僄,biāo,0.3486480791883202
𠊉,𠊉mèi,0.3486480791883202
𠊎,𠊎ái,0.3486480791883202
𠏕,𠏕xiào,0.3486480791883202
㒕,㒕yāng,0.34860921589409
偵,zhēn（旧读zhēng）,0.3480867237318017
假,gé,0.34771872249136065
倬,zhuō,0.34757923575502664
傲,ào,0.346966243161858
侂,tuō,0.3462619666483907
伺,cì,0.34579510010954545
仯,chào,0.3457628343763361
傿,yàn,0.3444788259320884
僻,pì,0.3443213645808461
傍,bēng,0.3440023445859927
儻,tǎng,0.3434131945617168
佳,jiā,0.3430968807939225
傅,fù,0.3427761128673499
供,gòng,0.3426792320727486
健,jiàn,0.3423450293244641
健,jiàn,0.3423450293244641
倪,nì,0.34229811894551515
儀,yí,0.3414602755971374
㒦,lèi,0.34085299532660457
𠏰,𠏰zhǎi,0.34080091790885225
倔,jué,0.34076697810190787
健,jiàn,0.34017139656930234
倀,chéng,0.3400678285232783
偎,wēi,0.33997602515039343
儈,kuài,0.33941149702000956
儌,jiǎo,0.3392632889616437
𠈱,suō,0.3392632889616437
𠑆,𠑆chǎn,0.3392632889616437
𠑡,𠑡chǎn,0.3392632889616437
傻,shǎ,0.33834695518782026
儜,níng,0.33823917786972246
𠑞,𠑞zhài,0.33795939300518724
体,cuì,0.33787262842883736
僇,lù,0.33586785844361056
仇,qiú,0.3354601351564926
佔,diān,0.3352488837277135
仲,zhòng,0.3350075095084517
㑥,yì,0.33464508084734795
傳,chuán,0.3345852089740967
𠌚,𠌚nòng,0.3345756753781218
俆,shū,0.33404297778121245
傂,sī,0.33404297778121245
儻,tàng,0.3337512669818877
伐,fá,0.33351794093732196
儠,liè,0.3333906251721716
倜,tì,0.3323418458963671
俠,xiá,0.3322557553479718
佮,gé,0.3321266643465976
𠐀,𠐀yí,0.33177535865471447
仡,yì,0.3306110530574245
傑,jié,0.3299159441413435
㑊,㑊yì,0.3298738305426156
倘,tǎng,0.32974972742183534
俟,qí,0.32970528839335855
倷,倷nǎi,0.3293098393793734
俿,chí,0.3287105903809141
佂,zhēng,0.3285248004603839
偬,zǒng,0.3285232860385964
儗,yì,0.32849570939279327
偷,ōu,0.32844999073555686
佖,bì,0.328356380659731
來,lái,0.3279801586729268
㒑,kuǐ,0.3279750056767936
𠍨,𠍨měi,0.3277741914790664
傳,zhuàn,0.3272120312261681
㒥,㒥fēng,0.3267406780254933
僋,tǎn,0.3264400798468893
僝,chán,0.3256549121041336
僽,zhòu,0.3255031111084291
㒛,㒛diào,0.32525452965193985
𠏩,𠏩yí,0.3250116488177363
偭,miǎn,0.32484754859373055
傆,yuàn,0.3243977762864079
𠍵,𠍵yàng,0.32376750172801994
俇,guàng,0.3234964010742934
俇,guàng,0.3234964010742934
㒎,㒎sà,0.32338419220726444
傪,cān,0.32338419220726444
傸,傸chuǎng,0.32338419220726444
𠋲,𠋲suǒ,0.32338419220726444
但,tǎn,0.32333734057604124
僔,cuán,0.3232574296908159
伴,bàn,0.3227112993945915
儔,chóu,0.3227112993945915
候,hòu,0.3225894809384946
儡,lèi,0.32188118923728476
𠋷,𠋷chǎn,0.32073161727747057
俐,俐lì,0.32049825485909866
修,xiū,0.32049307333971766
催,cuī,0.3202679767901716
侷,侷jú,0.31953329510910955
𠌖,𠌖qióng,0.3192900559051796
伃,yǔ,0.31823410417390086
俟,sì,0.31823410417390086
俺,yàn,0.31823410417390086
𠈰,𠈰dàn,0.31823410417390086
𠉣,hùn,0.3180607224281737
佐,zuǒ,0.31752315357809235
倗,péng,0.31752315357809235
俳,pái,0.3173255468909732
俳,pái,0.3173255468909732
傖,cāng（旧读chéng）,0.31632092876872053
佴,èr,0.316062183640594
何,hé,0.3157658303396913
儽,lěi,0.31566981357724977
俞,yù,0.31523177842852923
佝,gōu,0.31516342574023387
𠐑,dì,0.3148305649651612
偢,chǒu,0.3140640098937706
俖,pěi,0.31389886324794064
併,bìng,0.31377929087070744
佲,mǐng,0.3134772220903617
𠋶,mǐng,0.3134772220903617
僆,liàn,0.3132627763999208
倅,cuì,0.31302277148341323
𠉬,ǎn,0.3126768955080562
侮,wǔ,0.3118883148486523
侻,tuō,0.3116448091991249
侗,tōng,0.3112127069857355
僤,dá,0.3109282590608429
侵,qī,0.30796808563056344
㒔,shǔ,0.3077792772794203
佁,yǐ（又读ǎi）,0.3073776255119692
僚,liáo,0.3064528351955912
侙,chì,0.30602301207183524
俯,fǔ,0.30594052536604743
𠊤,𠊤zhì,0.3058209318392846
𠐺,𠐺pín,0.30572225129696534
佬,liáo,0.3050262667254689
侓,侓lù,0.3050262667254689
侾,侾xiāo,0.3050262667254689
價,qiǎ,0.3050262667254689
伋,jí,0.30444110663595364
倠,huī,0.30443912663426265
僵,jiāng,0.304406918943772
㒅,㒅qǐ,0.3041570798634562
佔,chān,0.30398995555532415
儚,méng,0.3035640894884747
佹,guǐ,0.303531064377991
傗,chù,0.30322348918130476
𠊣,𠊣zhòu,0.3031268414791679
何,hè,0.3030027804445059
仴,仴wò,0.30261884734659217
倴,bèn,0.30261884734659217
偑,fēng,0.30261884734659217
傐,hào,0.30261884734659217
儋,dān,0.30261884734659217
侔,móu,0.30147699161471697
侲,chēn,0.30131315012188264
假,jiǎ,0.3008916288591329
𠊥,𠊥zhǒng,0.30073291246775224
㑻,㑻mà,0.30060355576673975
傱,sǒng,0.30060355576673975
僋,tàn,0.30060355576673975
儱,lǒng,0.30060355576673975
你,你nǐ,0.3005509776583641
儂,nóng,0.3005509776583641
側,cè,0.3003342654780861
促,cù,0.30027094412476
儦,biāo,0.2999758107837958
偕,xié（旧读jiē）,0.2998408085267959
佉,qū,0.2997210654174927
儶,xié,0.29836571043526033
倩,qìng,0.29834580142824746
傭,chōng,0.29780269029926604
伾,pī,0.2975862000960232
𠇱,mò,0.2965232751172626
僢,chuǎn,0.29629461467590623
仇,chóu,0.2947990721943733
傿,yìn,0.2937167977687005
侞,侞rú,0.29287117418344144
偽,é,0.29205499365471405
儰,儰wěi,0.29205499365471405
侵,qǐn,0.29111379647355023
便,pián,0.290608317603496
僔,zǔn,0.29001411737266813
儹,zǎn,0.29001411737266813
儓,tài,0.28918858090849375
俌,fǔ,0.2890906099370898
㑐,shū,0.2890636288874477
倓,dàn,0.2890636288874477
傪,sǎn,0.2890636288874477
儥,dú,0.2890636288874477
仵,wǔ,0.28891117664202515
俏,qiào,0.2884735891088922
侻,tuì,0.2880196993681441
僆,lián,0.2873881138516736
傀,guī,0.28724069947546954
僑,qiáo,0.2869307276358327
企,qǐ,0.28679637743922876
伋,fān,0.28676740328362144
儭,qìn,0.28651932640762534
伶,líng,0.2864124038572159
侍,shì,0.28615548915119204
侼,bó,0.2860222094826534
𠐽,guī,0.2847549301040228
傺,chì,0.28444378084529
儇,xuān,0.28344519949399843
𠍫,𠍫yí,0.2828549453070043
偈,jié,0.28269806502554995
儸,儸luó,0.28233137449168566
儥,yù,0.28230211771325964
優,yōu,0.28195819747638
優,yōu,0.28195819747638
儊,儊chù,0.280883578450477
佻,tiào,0.280443299853077
僶,僶mǐn,0.2804369350634669
侊,guāng,0.28036602919108355
僽,zhōu,0.2794197495985304
㑿,㑿zhào,0.2789756011201702
僺,僺qiào,0.2789756011201702
儯,儯téng,0.2789756011201702
倒,dǎo,0.27863147936301974
𠍪,dī,0.2785909900895706
侏,zhōu,0.2775206432320753
㑾,yáo,0.2771632011184416
依,yǐ,0.2767935973427164
僈,màn,0.27657617297840015
伹,qū,0.27610627410943245
停,tíng,0.27570877910808866
倢,jié,0.2756188024794303
侸,dōu,0.27553125437007575
俶,chù,0.27550910456413186
㑸,㑸yáo,0.2754324108305748
僯,lǐn,0.27450641129692244
伻,bēng,0.2744918875379718
俸,běng,0.27386742586039736
介,jiè,0.273768975137957
傾,qīng,0.27359003207806337
僨,fèn,0.27354847593819726
㑳,zhū,0.27352249336760037
假,jià,0.2730674426493377
住,zhù,0.27302556341725204
傍,bàng,0.2709847195679339
儳,chàn,0.27027412687638047
𠈺,𠈺bì,0.270171154538345
儋,dàn,0.2701691589361267
𠇘,𠇘chù,0.270027222405414
僟,jī,0.26988081240398915
侗,tǒng,0.2690478125191482
僑,jiǎo,0.2688274908784892
倇,wǎn,0.26854838847067836
傪,cā,0.26810764109873314
傚,xiào,0.2679621917569247
倰,líng,0.2678002120267336
傮,zāo,0.267529644781751
偠,偠yǎo,0.2673144164385276
偠,偠yǎo,0.2673144164385276
傃,sù,0.2671331706460059
𠐋,𠐋liáo,0.26682164539426145
侚,xùn,0.266712574923036
便,biàn,0.2666961870489083
倒,dào,0.2659564025616129
儝,儝qióng,0.265707914858933
倓,tán,0.2653848575920663
佒,yǎng,0.26416466659179955
傴,yǔ,0.26416466659179955
侐,xù,0.2637960061891404
他,tā,0.2634732548141829
僚,liǎo,0.2627910147562974
僌,僌yíng,0.26277251590748385
𠋺,sāo,0.2619969998958509
儙,儙qiàn,0.26192799566374314
𠐻,𠐻jiǎn,0.26184644965428366
𠑄,𠑄xiè,0.26165438889240206
倦,juàn,0.26075066233285515
僭,zèn,0.2601172834322381
偢,qiào,0.25992315269010036
𠑅,𠑅zhēng,0.25992315269010036
僆,liǎn,0.259585629500177
佶,jí,0.2591035159335727
偰,xiè,0.25899753537642217
偰,xiè,0.25899753537642217
伃,yú,0.25890073083379334
倜,diào,0.25834991902646215
𠍩,𠍩yào,0.25834991902646215
𠏃,𠏃yuē,0.25834991902646215
佗,tuō,0.2580744820885166
𠊬,jué,0.2570610016174897
俣,yǔ,0.2560387470253489
倊,倊zòng,0.25596684615504484
㑉,㑉sù,0.25558410792007724
㑛,㑛sù,0.25558410792007724
㒀,zhǎ,0.25558410792007724
㒟,㒟niǎo,0.25558410792007724
仯,miǎo,0.25558410792007724
伅,伅dùn,0.25558410792007724
休,xǔ,0.25558410792007724
侺,侺shèn,0.25558410792007724
俕,俕sàn,0.25558410792007724
倈,lái,0.25558410792007724
倲,dōng,0.25558410792007724
偅,zhòng,0.25558410792007724
傂,zhì,0.25558410792007724
傄,傄xiā,0.25558410792007724
僜,dèng,0.25558410792007724
儑,àn,0.25558410792007724
儗,ài,0.25558410792007724
儶,huì,0.25558410792007724
𠊲,𠊲tū,0.25558410792007724
𠋧,𠋧qiē,0.25558410792007724
𠋵,𠋵qiǎn,0.25558410792007724
𠎷,sà,0.25558410792007724
佼,xiáo,0.25480645144022623
伴,pàn,0.2542594419441831
偟,uáng,0.2542594419441831
价,jiè,0.2542404414282405
俶,shū,0.2542404414282405
假,xià,0.2541768824342635
仄,zè,0.25357243093093307
侃,kǎn,0.25308815338816903
侉,kuǎ,0.25238705959239294
傊,傊yùn,0.2520332263839016
偃,yǎn,0.25181349234566086
㐸,cì,0.25172260480697306
㑎,㑎nǎo,0.25172260480697306
㑮,hún,0.25172260480697306
仉,zhǎng,0.25172260480697306
仝,tóng,0.25172260480697306
佘,shé,0.25172260480697306
余,shé,0.25172260480697306
佟,佟tóng,0.25172260480697306
佫,hè,0.25172260480697306
佮,è,0.25172260480697306
佴,nài,0.25172260480697306
侴,chǒu,0.25172260480697306
俆,xú,0.25172260480697306
偌,rè,0.25172260480697306
傕,què,0.25172260480697306
傫,傫lěi,0.25172260480697306
傰,péng,0.25172260480697306
傼,傼hàn,0.25172260480697306
𠎸,sè,0.25172260480697306
伿,yì,0.25147077387342154
佺,quán,0.25115760694143563
倕,chuí,0.2511468950794798
佡,佡xiān,0.25086714936611687
偞,yè,0.25086714936611687
𠏮,duì,0.2501031720631761
佗,tuó,0.24977608579536442
倏,shū,0.24921880061623047
価,価sì,0.2476539159092317
偳,偳duān,0.24705903118534253
𠋻,𠋻jī,0.24705903118534253
佣,yòng,0.2468171609290973
伽,jiā,0.24477713014961966
伽,gā,0.24477713014961966
倖,倖xìng,0.24460481755100222
倖,xìng,0.24460481755100222
倨,jù,0.24450686877393224
儴,ráng,0.24448282779464464
俚,lì,0.24418504257295093
倄,yáo,0.2431280008100727
仍,réng,0.24301349848635648
𠌴,𠌴zhuàng,0.2427780248407962
倀,chāng,0.24205930700770442
僪,jú,0.24205930700770442
侲,zhèn,0.2417368298600558
伒,jìn,0.24054240687918063
僓,tuí,0.24043396351665053
𠊶,yìng,0.23958685502952526
佚,yì,0.2393328435781639
值,zhí,0.2386728778254344
們,mèn,0.23829093958797182
𠑙,𠑙chòng,0.2375561140554494
儆,jǐng,0.23721012536737926
傖,chen,0.23671356562698362
償,cháng,0.23661274376522878
傫,傫lěi,0.2356296798324832
傫,lěi,0.2356296798324832
倞,liàng,0.23515589282659194
佹,guī,0.23509900797608058
仠,gǎn,0.23485704788647288
倰,lèng,0.23485704788647288
偪,bī,0.2347414208194218
伏,fù,0.23396272362877282
仸,yǎo,0.23247127985881147
僓,tuǐ,0.23246752452730693
僀,dì,0.23164028190033958
價,jie,0.23144113622883053
侜,zhōu,0.2311842971931822
僒,jiǒng,0.23061032892263528
代,dài,0.23049150899021267
佒,yāng,0.23029797100021435
側,zè,0.23006544875737106
𠑚,𠑚néi,0.22872520346595995
𠑛,𠑛néi,0.22872520346595995
侄,zhí,0.22845604637262104
偱,偱xún,0.22809856628814942
佁,sì,0.2279019196739718
信,shēn,0.2278881459747588
㒤,chè,0.22685790656032875
伏,fú,0.2262780858090648
偠,偠yǎo,0.22584305810745894
㑋,㑋qiòng,0.22513139646494032
僗,láo,0.22507818041741065
僂,lóu,0.22500709516023726
偆,chǔn,0.2244335577116466
𠋬,𠋬jú,0.22417852646342853
偝,bèi,0.22262370919230068
𠉧,𠉧jù,0.22221833126604776
個,gè,0.2220478015676767
𠌱,𠌱suī,0.2220478015676767
㑙,dié,0.2204462036676651
俶,tì,0.2204462036676651
仈,仈bā,0.22035993589767608
㒇,ǔ,0.22031217828432376
傪,sēn,0.21966108909019894
伳,伳xiè,0.21954015346929184
𠐩,𠐩chǎn,0.21885784447536574
𠑑,chǎn,0.21885784447536574
僗,lào,0.2178801382491548
𠏫,𠏫zhěng,0.2178634848281121
傓,shàn,0.21697339391082418
僖,xī,0.2165984917648365
儡,léi,0.21610687690570846
𠑘,diān,0.215928268182795
侱,chěng,0.2148128867113391
侉,è,0.21478116309245407
佻,yáo,0.21448058585706167
儾,nàng,0.21448058585706167
僁,sù,0.21418008522399057
僬,jiǎo,0.21265505942650456
伸,shēn,0.21264679640832368
𠌠,𠌠yáo,0.21197598672855683
倆,liǎ,0.21176241290248946
儔,dào,0.2110386356855871
𠐧,méng,0.21065919137274852
㒜,yǔ,0.210010054141395
佽,cì,0.20931391338016225
傶,zú,0.2089823437282735
伌,ài,0.20850797339822028
偙,偙dì,0.20850797339822028
儅,dāng,0.20836169151588868
𠆶,dàn,0.20836169151588868
佗,tuò,0.2083596400662624
偄,nuò,0.2079164318494289
儐,bīn（又读bìn）,0.2079164318494289
似,sì,0.20753468764483907
伹,zù,0.20750749953922037
俇,guàng,0.2071642941928568
侘,chà,0.2069681102715949
僁,xiè,0.2056692778503973
優,yōu,0.2056692778503973
俴,jiàn,0.20421134958732004
俓,yíng,0.20387028912241573
備,bèi,0.20309112343504002
僛,qī,0.20308287303258268
㑜,chì,0.20239757797748623
倞,jìng,0.2023068350210915
僄,piào,0.20181433872352716
𠆩,𠆩fàn,0.20181433872352716
𠐌,bǐ,0.2011231406542471
㑍,㑍lèi,0.19946190197856273
㒓,tà,0.1993597944583343
伆,wù,0.1973623936017741
㒂,zhuó,0.19713517518262866
𠌕,𠌕gòng,0.19686960913555293
佻,dào,0.19613560266590646
倚,yā,0.19613560266590646
𠑪,xiāo,0.19613560266590646
僈,mán,0.1953297311806245
𠏭,𠏭zòng,0.19420253556220654
𠐿,hōng,0.1940258582562839
佻,diǎo,0.1934242552863415
