character,pinyin,similarity
平均相似度,,0.3945790607130536
詏,yào,0.7958468326024559
誁,bìng,0.7958468326024559
詜,tāo,0.7459118640823144
言,yán,0.7343202753575827
詁,gǔ,0.7261601119445462
誗,誗chán,0.7221563144182106
䛩,wù,0.7175646103108989
䛽,chā,0.71442953241336
𧭠,xiě,0.7046706617971733
𧨾,𧨾shán,0.703393958534102
誕,dàn,0.6963912763546677
讒,chán,0.6959235039198339
訇,hōng,0.6892603758575894
䛣,pīng,0.6776754113725402
䛭,䛭xìng,0.6776754113725402
䛭,xìng,0.6776754113725402
𧩼,zhǐ,0.6776754113725402
𧬆,𧬆zhǎn,0.6776754113725402
𧫜,𧫜jì,0.6770959504348452
詷,dòng,0.6726089909536994
譀,hàn,0.6726089909536994
詂,詂fù,0.6691657268505957
譖,zèn,0.6613886195265343
讇,chǎn,0.6594573570553114
𧫥,𧫥ān,0.6580302964672899
詡,xǔ,0.6561687595814821
詵,shēn,0.6553129372041056
讗,xié,0.6526934186374989
䛏,nì,0.6516011988471988
𧭼,𧭼chèn,0.6507887684594185
𧨰,𧨰zhì,0.6476572442117114
䛩,qià,0.642529703748611
訑,tuǒ,0.642529703748611
誽,ná,0.642529703748611
譧,lián,0.642529703748611
誵,誵xiáo,0.6390674345894501
誣,wū,0.6290542809143564
諓,jiàn,0.6282037237092646
譑,qiào,0.6262752586472449
䛠,䛠dòu,0.6239003502326935
諀,bēi,0.6236358818439269
讖,chèn,0.6219384886849253
誧,bū,0.6209834046404392
誧,bū,0.6209834046404392
䛬,táo,0.6164217105719707
諎,cuò,0.6157725683835577
謯,jiē,0.6155448618256322
讀,dú,0.6091092894220153
註,hù,0.606621201692221
𧪣,𧪣zhēng,0.6062527874719774
𧬫,𧬫jiǎn,0.6062527874719774
𧥹,⁴𧥹fēng,0.6047854291169691
詹,zhān,0.6003122097915262
譫,zhān,0.6003122097915262
䚿,xī,0.5998438406726987
䜏,tuō,0.597745222902701
𧩰,𧩰biàn,0.5972184923579925
𧧒,cì,0.5958139514861359
諥,zhòng,0.5939927597175115
䛌,páo,0.5937010433523616
䜔,䜔suí,0.5935821342156067
誓,shì,0.5933682961589802
𧩣,𧩣nǎo,0.5909400808809654
䛴,jī,0.5866681589686487
謉,duǐ,0.5853392165905568
讜,dàng,0.5852718721786623
𧪘,cuò,0.5845137575420262
詯,huì,0.5829823332553495
訴,sù,0.5827418347437567
𧨴,𧨴zì,0.5819538166310588
説,shuì,0.5819380634750158
謵,xí,0.5761519328298064
諰,shāi,0.5740201525988767
諰,xǐ,0.5736977091723352
詣,yì,0.5730680261837521
𧨗,𧨗chán,0.5704725071085007
語,yù,0.5688631121279868
譣,xiǎn,0.5687982827554879
𧩮,sǒu,0.5680091752256917
譺,ài,0.56755091836341
䛥,xī,0.5674613652914006
議,yì,0.5669622701863073
謒,謒qiāng,0.5669327465976489
謤,biāo,0.5661852197691681
𧧶,𧧶tú,0.5659429606775509
𧬅,𧬅zhā,0.5654138687573722
䜒,ào,0.5637527589890917
詞,cí,0.5634162532938728
訷,訷shēn,0.5629262275377355
譅,sè,0.5592577504987309
𧪝,𧪝shèng,0.5588682986594429
詔,zhào,0.5579857767330634
䛭,䛭xìng,0.5575419371149863
讉,yí,0.5569415633876693
詰,jié,0.5560307251398511
䛥,xīn,0.5552651600588252
謕,tí,0.5545619519827628
諸,zhū,0.5535615098340431
語,yǔ,0.553218156803767
䜆,mò,0.5524979080808313
詮,quán,0.5513520913067056
䜕,hài,0.5508397502082828
𧫑,𧫑jié,0.5483317772399371
諾,nuò,0.5479721740192093
謅,zhōu,0.5476732025848563
𧬇,𧬇yì,0.5462615247157968
𧦭,xī,0.5453938336693854
𧨀,zuò,0.5450686353614995
談,tán,0.5449630706156606
䛗,zhǐ,0.5447220289552773
訶,hē,0.5445014407988251
譗,譗zhá,0.5440625989364809
𧦮,𧦮ná,0.5439484663072945
𧭊,𧭊méng,0.5424522823800526
訮,yán,0.5395987296993661
謆,謆shàn,0.5388079986258315
𧫬,𧫬lí,0.5385551564908914
訐,jié,0.5357389391442731
𧥟,𧥟mò,0.5345457135128971
諍,zhèng（又读zhēng）,0.5337150083718931
諫,jiàn,0.5337150083718931
𧩹,yǐ,0.5322014514828904
諳,tǒu,0.5309079186410766
諄,zhūn,0.5308162202102775
譯,yì,0.5303361098820469
諗,shěn,0.5298927050739437
𧭍,zhòu,0.5297764071125552
謁,yè,0.5291653842510015
誄,lěi,0.5286504503411908
謊,huǎng,0.5277847128156669
讀,dòu,0.5270681813816
𧬬,𧬬yà,0.5267467774871814
譶,tà,0.5243210821503339
譬,pì,0.5242454577193099
𧦟,𧦟fān,0.5237401073744107
𧩪,𧩪còng,0.5237401073744107
𧬈,𧬈xī,0.5237401073744107
諰,āi,0.5229355610783941
𧨟,𧨟è,0.5229261792398038
讝,讝zhān,0.5228083150033042
詛,zǔ,0.5214858850743395
詀,zhàn,0.5212580293606757
誻,tà,0.5209014663433147
誾,yín,0.5205662894895896
𧩒,𧩒mǔ,0.5192703373829419
詝,詝zhǔ,0.5179793017941544
訕,shàn,0.5178565702801824
𧨹,𧨹lù,0.5175466829831473
謍,yíng,0.5162396472545673
諑,zhuó,0.5161158584033484
詆,dǐ,0.5147724905979154
詀,chè,0.5141690671529463
𧬂,𧬂hè,0.5139590486533918
䜚,tà,0.5133558234615837
諤,è,0.5128532155840517
誑,kuáng,0.5102581801024519
訣,jué,0.5094324669406712
諦,dì,0.509077603995098
䛊,zhī,0.5058327531445017
譄,zēng,0.5043799504581052
䚷,yǐ,0.5035002621678412
誅,zhū,0.502310352973352
䛹,xuàn,0.5019610238385164
諈,zhuì,0.501575510583862
訦,chén,0.5005349839501422
譜,pǔ,0.497943261169969
