character,pinyin,similarity
平均相似度,,0.29184886529781556
嗽,suō（旧读shuò）,0.683011656305331
噭,qiào,0.6757438532217425
咡,èr,0.6616608406706193
咽,yān,0.6529989202772438
𡁑,huā,0.6492016371893659
𠯗,zā,0.6464404807233427
喢,chè,0.6456430717842077
嗛,xián,0.6447073609698079
𡁋,wěn,0.6437521305024088
喗,yǔn,0.6402527576803343
吹,chuī,0.6347347100537382
嚼,jiáo,0.6341011771074664
喎,wāi,0.6267116606868751
𡅇,c髇g,0.6264003777237729
嚼,jiào,0.6219451852308912
叼,diāo,0.6179707834178946
吮,shǔn,0.6146125652311698
喁,yóng,0.6140071411824505
啄,zhuó,0.6109961593763595
嘺,qiào,0.6095057545249997
噅,uī,0.6095057545249997
𠰍,zhǔ,0.6095057545249997
吐,tù,0.6042056244797284
噎,yē,0.6012728616586971
嚃,tà,0.5997683809786984
含,hán,0.5950322537096359
㗇,xiá,0.5822563450667174
吻,wěn,0.5815509709896691
唇,chún,0.5815509709896691
㖅,xù,0.5800429116334332
咮,zhòu,0.5745165132611495
噣,zhòu,0.5745165132611495
呼,hū,0.5671300963195433
𠻨,qǐn,0.5665131882958544
喉,hóu,0.5662816860059836
吟,yǐn,0.5662062177354131
噞,yǎn,0.5649413004654417
噤,jìn,0.564746784704671
𠽣,zhǎ,0.5604545133863995
听,yí,0.5574669291218163
㗼,yè,0.5539526838200733
𠱞,rǎn,0.5539526838200733
𠲏,rěn,0.5539526838200733
𠹥,dā,0.5539526838200733
吷,xuè,0.5538452506645418
含,hàn,0.553165778664453
唫,jìn,0.5530557269902503
喇,la,0.549682972584738
囂,áo,0.5492158304334045
嗌,ài,0.5461439345488975
嗉,ù,0.5443659185982546
唾,tuò,0.5443633658535236
嚛,hù,0.5442639800391553
噫,ài,0.5440693329978845
咬,yāo,0.5427575992187137
𡀗,shī,0.5410078903879536
囊,nāng,0.5383223682306183
吪,huā,0.5376679387254925
嗢,wà,0.5348399208470758
唊,qiǎn,0.534428254517364
𠰾,jū,0.5340234134045971
𠯀,chuān,0.5338972274282736
嗾,sǒu,0.5337693312585519
哺,bǔ,0.5335192562445978
呷,xiā,0.5320750812489815
𡃸,cí,0.5294631452746901
呹,yì,0.5253975711704483
𠾬,jìn,0.5248856066997825
噬,shì,0.5240438544745031
𠯷,réng,0.5233442010610226
喖,hú,0.5212943853480331
嗌,yì,0.5212943853480331
𠻧,gù,0.5212943853480331
喙,huì,0.5202227019488881
𠰺,dài,0.5157244361867389
㗬,zhā,0.5157194651692515
𡃂,xiè,0.5154178736700684
𠾩,là,0.5110614815066287
吐,tǔ,0.5108235601232645
𠽫,xiā,0.5104612795952531
𠯭,pǐ,0.5091798379310034
噲,kuài,0.5073040850668763
𡀑,zhōu,0.5059738198212055
𠮜,yīn,0.5034624519939741
唅,hán,0.4997708420467551
吞,tūn,0.4997113695907281
嗓,ǎng,0.49925770921512475
嗆,qiàng,0.49922424843850777
𠼩,l鷑,0.49843142997789686
㗱,jí,0.49702696254679846
吤,jiè,0.49669961968395165
嗛,qiǎn,0.4948570365276409
𠵨,de,0.4933732886875734
咥,dié,0.49307296877214546
咂,ā,0.4916605632904745
喇,lǎ,0.4915955998316315
喝,hē,0.49048015904240955
𠼢,jiàng,0.49037393324998046
㘔,ǎi,0.4903258515583064
𠵬,pí,0.4899564358799575
咧,liē,0.489098390370824
𠿜,huà,0.4882345979132614
啃,ěn,0.4850521003987279
啇,dì,0.48253313286564625
呥,án,0.4815035835948634
哯,xiàn,0.4804326112121141
𠳁,kěn,0.47839310360439546
𠶲,kè,0.47839310360439546
口,kǒu,0.47704522481608075
嘚,dē,0.4736274784032562
唶,zé,0.47329679155629995
𠽼,sè,0.4722834807863543
𡂭,zhē,0.47072924297279173
咀,jǔ,0.4676378153942375
和,huó,0.46741664529884847
吽,óu,0.4670035362357236
𠻡,luǒ,0.4663875680459374
𡁕,zá,0.4660939429166128
噎,yì,0.4622063425772213
吴,tūn,0.46139153090044943
噳,yǔ,0.46047023349465754
嗻,zhè,0.4603151799286374
𠯰,shí,0.4578232935722377
喹,ku?,0.45743853536376855
吭,háng,0.45656361553679436
𠱜,zùn,0.4564106470516316
吃,chī,0.4562047747895026
嘬,chuài,0.4551054069074808
呴,hōu,0.45400183443872605
嗅,xiù,0.4513521250406975
𠷀,rǔn,0.45079762174430793
吨,tún,0.44979700115520804
唅,hán,0.44880616131193607
唅,án,0.44880616131193607
咬,yǎo,0.44870216246046396
𠴯,shè,0.4478639255317828
