汉字,笔画,反切,拼音,释义总个数
嚜,18,明祕切,mèi me（又读ma）,2
嚝,17,虎横切,ōng,2
嚟,18,隆基切,lí,1
嚥,19,於甸切,yàn,1
嚦,19,郎狄切,lì,3
嚧,19,落胡切,ú,2
嚨,19,盧紅切,lóng,1
嚩,19,文何切,mó,1
嚫,19,初覲切,chèn,1
嚬,19,步真切,ín,1
嚭,19,匹鄙切,pǐ,1
嚮,17,許亮切 許兩切,xiàng xiǎng,8
嚯,19,許畧反,xuè huò,2
嚱,20,虚宜切 香義切,xī xì,3
嚲,20,丁可切,uǒ,3
嚳,20,苦沃切,kù,2
嚴,19,語𩏩切 魚銜切 魚檢反,yán yán yǎn,18
嚵,20,鋤銜切 初銜切,chán chān,4
嚶,20,烏莖切,yīng,1
嚷,20,,rǎng rāng,5
嚹,20,,la,1
嚼,20,才笑切 在爵切,jiáo jué jiào,6
嚾,20,火貫切 呼官切,huàn huān,1
嚿,20,胡白切,huò,1
囀,21,知戀切,zhuàn,2
囁,21,之涉切 而涉切,zhé niè,3
囂,21,虚嬌切 牛刀切,xiāo áo,10
囃,21,倉雜切,cà zhā zǎ,2
囅,22,丑展切,chǎn,1
囆,21,丑邁切,chài,1
囈,21,魚祭切,yì,2
囉,22,魯何切 利遮切,luó luō luo,5
囊,22,奴當切,náng nāng ráng,7
囋,22,才割切 祖贊切 千安切,zá zàn cān,2
囌,22,,sū,2
囐,23,才割切 魚列切 牛偃切 牙葛切,zá niè yàn è,1
囑,24,之欲切,zhǔ,2
囔,25,,nāng nang,2
𠀷,9,古的切,jī,0
𠏓,15,音仙,xiān,0
𠏧,15,楚生切,chēng,1
𠙼,5,,guǎ,1
𠮙,4,億姞切,ǐ,1
𠮜,4,乙黠切 於斤反,yà yīn,2
𠮠,5,古瓦切 音㗗,guǎ bǎi,0
𠮨,5,,r閚g,1
𠮫,6,於求反,yōu,1
𠮭,6,北角切,ó,1
𠮯,6,居理切,ǐ,2
𠮰,6,疋錦切,pǐn,1
𠮳,6,音集,yīng,1
𠮵,6,莫浪切,màng,1
𠮿,6,,sa（又读san）,1
𠯀,6,音穿,chuān,1
𠯂,6,,cí,1
𠯃,6,,wǔ,1
𠯈,6,徒蓋切,dài,1
𠯋,7,烏弟切,ǐ,3
𠯍,7,如占切,rán,1
𠯐,7,音獲,huò,1
𠯑,7,古活切,guā,1
𠯓,7,陟列切,zhé,1
𠯔,7,譬吉切,pǐ,1
𠯗,7,子答切,zā,1
𠯘,7,博漫切,bàn,1
𠯙,7,姊列切,jié,1
𠯜,7,火侯切,hōu xǔ,1
𠯩,7,,zhā,1
𠯪,7,音遏,dāi dǎi è,1
𠯫,7,,gē,1
𠯭,7,芳逼反,pǐ,1
𠯯,7,,pi鄋,1
𠯰,7,音十,shí,1
𠯱,7,,liǎng,1
𠯲,7,,yuè,1
𠯳,7,,hū wěn,0
𠯴,7,,biàn,1
𠯷,7,音仍,réng,1
𠯹,7,,n閚g,1
𠰄,7,烏兮切,yī,1
𠰅,7,音。,zhī,1
𠰇,7,音金,jīn,1
𠰈,8,烏宏切,hóng,1
𠰉,8,敕宵切,hāo,2
𠰋,8,祛尤切,iū,2
𠰍,8,冢庾切 腫庾切 朱戍切,zhǔ zhǔ zhù,2
𠰏,8,側洽切,zhá,1
𠰐,8,普火切,pǒ,1
𠰑,8,魚旰切,àn,1
𠰕,8,尺屈切,chū,1
𠰖,8,羊甘切,yán,1
𠰚,8,音示,shì,1
𠰛,8,音户,hù gào,0
𠰜,8,影霍切,è,1
𠰴,8,,sh?,1
𠰹,8,音陁,tuō,1
𠰺,8,音代,dài,1
𠰻,8,,wài wai,2
𠰼,8,音巿,pō,0
𠰾,8,音居,jū,1
𠱀,8,音波,ō,2
𠱐,9,五矩切,yǔ,1
𠱑,9,多侯切,ōu,2
𠱓,9,居委反,guǐ,1
𠱔,9,舒救切,shòu,1
𠱘,9,宜㦸切,nì,1
𠱙,9,之六切 前歷切 子六切,zhōu jì cù,1
𠱚,9,力凍切,òng,1
𠱛,9,補永切,bǐng,1
𠱜,9,粗本切,zùn,1
𠱝,9,於列切,yè,1
𠱞,9,而剡切,rǎn,1
𠱠,9,郎丁切,íng,2
𠱡,9,桑割切 所邁切,sà shài,2
𠱤,9,音耒,lěi,1
𠱥,9,五割切 許貴切 才達切,è huì zá,3
𠱨,9,訖逆切,jǐ,1
𠱫,9,牙葛切,è,2
𠱯,9,,u?,0
𠱲,9,女洽切,nà,1
𠱳,9,音喗,yǔn,1
𠲋,9,子累切,uǐ,1
𠲌,9,舂遇切,shù,1
𠲍,9,,diū,1
𠲎,9,音伐,fèi fá fa,2
𠲏,9,,rěn,1
𠲑,9,音邦,bāng,0
𠲔,9,,ī,2
𠲖,9,,yī,1
𠲚,9,,yì,1
𠲛,9,,hu?,1
𠲜,9,,zhēng,1
𠲮,10,古定切,ìng,2
𠲱,10,各頟切,gé,1
𠲴,10,奴侯切,nóu,1
𠲵,10,乞業切 訖業切,qiè jié,2
𠲷,10,丁愜切,dié,1
𠲹,10,渠記切,jì,1
𠲺,10,逆及切,yì,1
𠲻,10,魚衣切,yí,1
𠳁,10,苦本切,kěn,1
𠳃,10,胡孔切,hòng,1
𠳇,10,割二切,hé,1
𠳊,10,虎何切,hē,1
𠳋,10,驅演切,qiǎn,1
𠳌,10,丘駕切,qià,1
𠳎,10,詞子切,sì,1
𠳐,10,,bāng,1
𠳭,10,,None,2
𠳳,10,,āi,1
𠳶,10,,tū,1
𠳹,10,,hu醤g,1
𠳼,10,,s騨g,1
𠳽,10,除耕切,chéng,1
𠳿,10,,wēi,1
𠴂,10,,nǔ,1
𠴄,10,音糺,jiǔ,0
𠴆,10,,t?,1
𠴇,10,,bīn,1
𠴡,10,華板切,wǎn,1
𠴣,10,音吼,hǒu,1
𠴨,11,古還切,guān,1
𠴫,11,前歷切 子六切 之六切,jì cù zhù,3
𠴭,11,先的切,xī,1
𠴯,11,山涉切,shè,1
𠴲,11,達合切,à,0
𠴳,11,何交切,iáo,2
𠴸,11,步卧切,bò,1
𠴹,11,乞及切,qì,1
𠴼,11,音到,dào,1
𠴾,11,女洽反,nà,1
𠵣,11,,y?,1
𠵧,11,之人切,zhēn chún,1
𠵨,11,,de,1
𠵩,11,,hē,1
𠵫,11,,āng,1
𠵬,11,音皮,pí,1
𠵭,11,所戢切,sè,1
𠵮,11,音粉,fěn,0
𠵯,11,,guā,1
𠵳,11,音叵,pǒ,0
𠵷,11,辭兖切,xuàn,1
𠵸,11,音汗 音弥,hān mí,0
𠵹,11,,gāng,1
𠵺,11,,bā,1
𠵻,11,,zōng,1
𠵼,11,,m鑞g,1
𠶧,11,,diān,1
𠶨,11,欣其切,xī,1
𠶫,11,音大,dà,1
𠶬,11,奴浪切,nàng,1
𠶰,11,,diāo,1
𠶱,11,力莫切,luò,1
𠶲,11,渴合切,kè,1
𠶷,12,於力切,yì,1
𠶸,12,其虐切,ué,1
𠶹,12,下没切,hé,0
𠶾,12,下可切,hè,1
𠶿,12,魚列切 才達切,niè zá,1
𠷀,12,乳尹切,rǔn,1
𠷁,12,音前 音箋,qián jiān,2
𠷂,12,徒亥切,dài,1
𠷇,12,商支切,shī,1
𠷈,12,吕䘏切 力結切,lǜ liè,2
𠷉,12,音迦,iā,2
𠷊,12,毗連切,ián,2
𠷋,12,音厚,hòu,1
𠷌,12,資悉反 音則,jī zé,1
𠷍,12,他合切,tà,1
𠷎,12,直由切 承咒切,chóu shòu,1
𠷏,12,於詭切,wō,2
𠷐,12,音敬 其相切,jìng jiàng,0
𠷑,12,普活切,pō,1
𠷒,12,陟皆切,zhāi,1
𠷓,12,呼刑切,xīn,1
𠷖,12,方驗反,biàn,1
𠷙,12,況逼切,xù,1
𠷞,12,古胡切,gū,1
𠷸,12,五禾反,é yóng,0
𠸁,12,,p鄆,1
𠸂,12,,ū,1
𠸄,12,,yīng,1
𠸮,12,許講切,xiǎng,1
𠸱,12,奴候切,nuò,1
𠸲,12,古多切,gē,1
𠸳,12,音缽,bó,1
𠸴,12,許戒反,xiè,1
𠸹,13,於六切,yù,1
𠸺,13,音逆,nì,1
𠹁,13,烏化切,wà,1
𠹃,13,於浪切,àng,1
𠹆,13,都含切,dān,1
𠹊,13,采老切,cǎo,1
𠹋,13,秦悉切,jí,1
𠹌,13,奴等切,něng,1
𠹍,13,尹竦切 音容,yǒng róng,2
𠹎,13,許交切,xiāo,1
𠹐,13,初瓦切,chuǎ,1
𠹑,13,五弔切,yào,1
𠹓,13,葛合切,gé,1
𠹔,13,音唐,táng,1
𠹕,13,巴效切,bào,1
𠹖,13,丑幰切,chǎn,1
𠹘,13,許律切,xù,1
𠹛,13,何開切,ái,1
𠹝,13,時流切,chóu,1
𠹠,13,祖郭切,zuō,1
𠹤,13,於避切,wèi,1
𠹥,13,德盍切,dā,1
𠹦,13,篇夷切,pī,1
𠺒,13,,xī,1
𠺔,13,,pèn,1
𠺕,13,,liū liáo,1
𠺖,13,,mǔ（又读yīngmǔ）,1
𠺗,13,,iē,2
𠺘,13,力蕩切,làng,0
𠺙,13,,tu?,1
𠺚,13,,bān,1
𠺝,13,,ē,2
𠺟,13,,k?,1
𠺢,13,,jiā,1
𠺣,13,音剥,bō,1
𠻍,13,呼半切,huàn,1
𠻏,13,將六反,zú,1
𠻐,13,音洛,luò,1
𠻗,14,力之切,lí,1
𠻜,14,山芮切 吕䘏切 朔律切,shuì lǜ sū,3
𠻞,14,口朗切,kǎng,1
𠻠,14,郎丁切,líng,1
𠻡,14,來可切,luǒ,1
𠻤,14,以淺切,yǎn,1
𠻥,14,仕教切,zhào,1
𠻦,14,楚瓦切,chuǎ,1
𠻧,14,姑沃切,gù,1
𠻨,14,丘引切,qǐn,1
𠻪,14,徒甘切,tán,1
𠻫,14,匹問切,fèn,1
𠻬,14,同都切,tú,1
𠻱,14,力恒切,léng,1
𠻴,14,,lǎng,1
𠼖,14,,None,2
𠼝,14,力夷反,lí,0
𠼞,14,,ammonia）的旧称。,0
𠼟,14,,l,1
𠼠,14,音紙,zhǐ,1
𠼡,14,直由切,chóu,1
𠼢,14,其兩反,jiàng qiàng,2
𠼤,14,,jiān,1
𠼩,14,,l鷑,1
𠼪,14,音移,yí,1
𠽜,14,伊必切,yì,1
𠽝,14,尼近切,nín,1
𠽣,15,側洽切,zhǎ,1
𠽦,15,下斬切,hǎn,1
𠽨,15,音飲,ǐn,1
𠽩,15,逼密切,bì,1
𠽪,15,鄔甘切,ān,1
𠽫,15,虚加切 許下切,xiā xiǎ,2
𠽰,15,音低,dī,1
𠽱,15,九件切,jiǎn,1
𠽲,15,音盤,pán,1
𠽵,15,紆勿切,yù,1
𠽶,15,楚夬切 初芮切 姝悦切,chuài cuì chuò,1
𠽷,15,宗滑切,zā,0
𠽹,15,音察,chá,1
𠽻,15,音哲,zhé,1
𠽼,15,色入切,sè,1
𠽾,15,普悶反,pēn pǔ,1
𠾀,15,直列切,zhé,1
𠾆,15,音棃,lí,1
𠾇,15,,dōu,1
𠾌,15,匹各切,pò,1
𠾏,15,音奢,shē,1
𠾐,15,,l髇g,1
𠾢,15,音樹,shù,1
𠾤,15,,jìn,1
𠾥,15,力仍切,líng,1
𠾨,15,,kān,1
𠾩,15,音臘,là,1
𠾬,15,奇飲反,jìn,1
𠾮,15,音穿,chuān,1
𠾲,15,,yu?,1
𠾳,15,,None,0
𠿆,15,音買,mǎi,1
𠿉,16,吉詣切,jì,1
𠿏,16,子延切,jiān,1
𠿑,16,呼含切 古禫切 五感切 苦濫切,hán gǎn ǎn hǎn,3
𠿓,16,私盍切,sà,1
𠿕,16,丘召切,qiào,2
𠿗,16,色櫛切,sè,1
𠿛,16,籠五切,lǔ,1
𠿜,16,户瓦切,huà,1
𠿝,16,楚居切,chū,1
𠿞,16,音集,shǎn,1
𠿟,16,於角切,wò,1
𠿠,16,阻立切,jí,1
𠿡,16,丁滑切,zhuó,2
𠿢,16,,xián xiàn,0
𠿣,16,烏兮反,yī,1
𠿤,16,古或切,guó,1
𠿥,16,古怪切,kuì guì,0
𡀆,16,音篇,nù,0
𡀑,16,陟流反,zhōu,1
𡀔,15,,lù lou,2
𡀖,16,音鉢,bō,1
𡀗,16,審支切,shī,1
𡀘,16,於迸切,yìng,1
𡀙,16,,kū,1
𡀽,17,於邁切 許葛切,yè hè,0
𡀾,17,五合切,è,1
𡀿,17,良遇切,lǜ,1
𡁀,17,户感切,hàn,1
𡁁,17,於邁切 丘蓋切,yè kài,1
𡁆,17,吕角切,luò,1
𡁇,17,昌約反,chuò,1
𡁈,17,孚萬切,fàn,1
𡁉,17,陟立切,zhí,1
𡁊,17,於孟切,yìng,1
𡁋,17,烏本切,wěn,1
𡁌,17,烏八切,ā,1
𡁍,17,於邁切,ài,1
𡁎,17,羊諸切,yú,1
𡁑,17,火媧切,huā,1
𡁓,17,力協切,liè,1
𡁔,17,音精,jīng,0
𡁕,17,從納切,zá,1
𡁧,17,子倉切,zāng,0
𡁨,17,多耒切,duì,1
𡁪,17,音計,jì,0
𡁮,17,,wō,1
𡁱,17,許之切,xī,1
𡁳,17,,zh鄋,1
𡁴,17,,tu醤,1
𡂊,17,音余,yú,1
𡂏,18,良涉切,liè,1
𡂒,18,之日切,zhì,1
𡂓,18,施隻切,shī,1
𡂕,18,盧晧切,lǎo,1
𡂖,18,落蓋切 他達切,lài tà,0
𡂗,18,音唯,wěi,1
𡂙,18,音集,chí,1
𡂚,18,烏猛切,yǐng,1
𡂛,18,徒候切,dòu,1
𡂟,18,薄巧切,ào,3
𡂡,18,雙遇切,shuò shù,1
𡂣,18,陟立切,zhí,1
𡂩,18,盧協切,liè,1
𡂫,18,,p閚g,1
𡂭,18,,zhē,1
𡂿,18,音義,ǒu ōu ou,3
𡃂,18,音寫,xiè,1
𡃃,18,音緝,jí,1
𡃄,18,,None,2
𡃆,18,,cēng,1
𡃝,18,盧困切,lùn,1
𡃞,18,,z鄋,1
𡃡,19,盧紅切,lóng,1
𡃢,19,許記切,xì,1
𡃦,19,良刃切,lìn,1
𡃩,19,姑回切,guī,1
𡃳,19,呵朋反,hōng,1
𡃷,19,力携切,lí,1
𡃸,19,音雌,cí,1
𡄑,20,子廉切,jiān,1
𡄒,20,大到切,ào,1
𡄔,20,詰定切,qìng,1
𡄕,20,悉協切,xiè,1
𡄖,20,於證切,ìng,1
𡄟,20,,h?,1
𡄡,20,,zhe,1
𡄢,20,音闍,shē,1
𡄣,20,名離切,mí,1
𡄤,20,,hu醤,1
𡄱,21,子六切,ù,1
𡄲,21,人余切,rú,1
𡄳,21,桑葛切,à,2
𡄴,21,胡伯切,uò,1
𡄵,21,於其切,yī,1
𡄷,21,都奚反,dī,1
𡄹,21,盧玩切,luàn,1
𡄻,21,乙冀切,yì,1
𡅂,21,,b?,1
𡅃,21,,p醤g,1
𡅄,21,亭單反,tán,1
𡅅,21,,é（又读éi）,1
𡅆,21,,zāng,1
𡅇,21,,c髇g,1
𡅓,21,陟皆反,zhāi,1
𡅡,22,,None,0
𡅥,22,,di?,1
𡅭,22,古還切,guān,1
𡅹,24,知連切,zhān,1
𡅺,24,仕戢切,jí,1
𡅻,24,火貫切,huàn,1
𡆆,25,勒可反,luǒ,1
𡆏,26,都侯反,dōu,1
𡆕,26,,li鄋,1
