汉字,笔画,反切,拼音,释义总个数
誄,13,力軌切,lěi,3
誅,13,陟輸切,zhū,7
誆,13,渠放切,kuāng,3
誇,13,苦瓜切 區遇切,kuā qù,6
誌,14,職吏切,zhì,4
認,14,而振切,rèn,3
誎,14,七玉切,cù,4
誏,14,盧黨切 郎宕切,lǎng làng,4
誐,14,五何切 語可切,é ě,1
誑,14,居况切,kuáng,2
誒,14,許其切 於記切,xī yì éi） ěi） èi）,7
誓,14,時制切,shì,6
誔,13,徒鼎切,tǐng,2
誕,13,徒旱切,dàn,8
誖,14,蒲昩切,bèi,1
誗,14,直廉切,chán,1
誘,14,與久切,yòu,5
誙,14,口莖切,kēng,3
誚,14,才笑切,qiào,3
誛,14,千尋切,qīn,2
語,14,魚巨切 牛倨切,yǔ yù,9
誠,13,是征切,chéng,5
誡,14,古拜切,jiè,7
誢,14,胡典切,xiàn,1
誣,14,武夫切,wū,5
誤,14,五故切,wù,3
誥,14,古到切,gào,3
誦,14,似用切,sòng,6
誧,14,普故切,bū bū bū,7
誨,14,荒内切,huì,3
誩,14,渠敬切,jìng,2
説,14,失爇切 舒芮切 弋雪切 他栝切,shuō shuì yuè tuō,13
誰,15,,shéi（又读shuí） shuí,4
誱,15,疾葉切,jié,2
課,15,苦卧切,kè,10
誳,15,曲勿切 渠勿切,qū juè,0
誴,15,藏宗切,cóng,1
誵,15,何交切,xiáo,1
誶,15,雖遂切,suì,5
誷,15,文兩切,wǎng,1
誸,15,胡千切,xián,2
誹,15,甫微切,fěi,2
誺,15,丑知切 洛代切,chī lài,3
誻,15,徒合切,tà,3
誼,15,宜寄切,yì,1
誽,15,研計切 妳佳切,nì ná,2
誾,15,語巾切,yín,4
調,15,徒聊切 徒弔切 張流切,tiáo diào zhōu,28
諀,15,匹婢切 賓彌切,pǐ bēi,2
諁,15,株劣切,zhuó,1
諂,15,丑琰切,chǎn,1
諃,15,癡林切,chēn,1
諄,15,章倫切,zhūn,5
諅,15,渠記切 居之切,jì jī,2
諆,15,居之切,qī,2
談,15,徒甘切,tán,6
諈,15,竹恚切,zhuì,2
諉,15,女恚切,wěi,2
請,15,七静切 疾政切 疾盈切,qǐng qìng qíng,10
諍,13,,zhèng（又读zhēng）,2
諎,15,側伯切 千過切 疾各切 側下切 子夜切,zé cuò zuò zhǎ jiè,4
諏,15,子于切,zōu zhōu,2
諑,15,竹角切,zhuó,2
諒,15,力讓切 吕張切,liàng liáng,9
諓,15,慈演切,jiàn,3
諔,15,昌六切 前歷切,chù jì,1
諕,15,乎刀切 虚訝切 虎伯切,háo xià huò,1
論,15,盧困切 力迍切,lùn lún,14
諗,15,式荏切 諾叶切,shěn niè,4
諘,15,彼小切,biǎo,1
諙,15,呼怪切 音篇,huà xiè,0
諚,15,音柉,pián,0
諛,15,羊朱切,yú,3
諜,16,徒協切 悉協切,dié xiè,7
諝,16,相居切,xū,3
諞,16,符蹇切,pián piǎn,3
諟,16,承紙切 丁計切,shì dì,1
諠,16,況袁切,xuān,0
諢,16,五困切,hùn,3
諣,15,呼卦切 公蛙切,huà guā,3
諤,16,五各切,è,1
諥,16,竹用切,zhòng,2
諦,16,都計切 田黎切,dì tí,4
諧,16,户皆切,xié,7
諨,16,方六切,fú,1
諪,16,唐丁切,tíng,1
諫,16,古晏切 郎旰切,jiàn lán,5
諭,16,羊戍切 他口切,yù tǒu,9
諯,16,職緣切,zhuān,1
諰,16,胥里切 山佳切 塢皆切,xǐ shāi āi,6
諱,16,許貴切,huì,6
諲,16,於真切,yīn,1
諳,16,烏含切 他口切,ān tǒu,6
諴,16,胡讒切 姑南切,xián gān,4
諵,16,女咸切 尼賺切,nán nàn,1
諶,16,氏任切,chén shèn,5
諷,16,,fěng（旧读fèng）,3
諸,15,章魚切 常如切,zhū chú,15
諹,16,與章切,yáng,3
諺,16,魚變切,yàn,2
諻,16,虎横切,huáng,2
諼,16,況袁切,xuān,2
諽,16,古核切,gé,2
諾,15,奴各切,nuò,6
諿,16,七入切 私吕切,qī xǔ,3
謀,16,莫浮切,móu,9
謁,16,於歇切 于盖切,yè ǎi,7
謂,16,于貴切,wèi,12
謄,17,徒登切,téng,1
謅,17,楚鳩切 初爪切 甾尤切,chōu chǎo zhōu,6
謆,17,式戰切,shàn,1
謇,17,九輦切,iǎn,6
謈,17,匹角切 蒲襃切,pó páo,3
謉,16,俱位切 都罪切 徒回切 古委切,kuì duǐ tuí guǐ,2
謊,16,呼光反,huǎng,3
謋,17,虎伯切,huò,1
謍,17,余傾切 於莖切 呼宏切,yíng yīng hōng,3
謎,16,莫計切,mí mèi,3
謏,16,先鳥切 蘇后切 蘇奏切,xiǎo sǒu sòu,4
謐,17,彌畢切,mì,2
謑,17,胡禮切 呼訝切 弦鷄切,xǐ xià xí,3
謒,17,千羊切,qiāng,1
謓,17,昌真切 主刃切,chēn zhèn,1
謔,16,虚約切,xuè,2
謕,17,杜奚切 息移切,tí sī,3
謖,17,所六切,sù,3
謗,17,補曠切,bàng,3
謘,17,直尼切,chí,1
謙,17,苦兼切 直陷切,qiān zhàn,5
謚,17,神至切 伊昔切 聲激切,shì yì xì,6
講,17,古項切,jiǎng,9
謜,17,愚袁切 此緣切,yuán quán,3
謝,17,辭夜切,xiè,17
謞,17,呵各切 許教切,hè xiào,1
謟,17,土刀切,tāo,3
謡,17,餘昭切,yáo,3
謣,18,羽俱切 匈于切,yú xū,2
謤,18,卑遥切 紕招切,biāo piāo,2
謦,18,去挺切,qǐng,1
謧,17,吕支切,lí,2
謨,17,莫胡切,mó,2
謫,18,陟革切 士革切,zhé zé,5
謬,18,靡幼切,miù,4
謮,18,側革切,zé,1
謯,18,子邪切 側下切 莊助切,jiē zhā zhǎ zǔ,5
謰,17,陵延切,lián,1
謱,18,落侯切 力主切,lóu lǚ,3
謲,18,七紺切 蘇含切 楚錦切,càn zào sān chěn,4
謳,18,烏侯切 匈于切,ōu xū,8
謴,18,古困切,gùn,2
謵,18,席入切 叱涉切,xí chè,3
謶,18,之若切 商署切 之奢切,zhuó shù zhē,3
謷,17,五勞切 五到切,áo ào,5
謹,18,居隱切,jǐn,7
謺,18,之涉切,zhé,2
謻,18,弋支切 陳知切,yí chí,2
謼,18,荒烏切 虚交切,hū xiào,3
謾,18,莫還切 謨晏切,mán màn,6
譀,18,下瞰切 許鑑切,hàn xiàn,4
譁,17,呼瓜切 吾瓜切,huá wá,3
譂,19,齒善切,chán dàn,1
譃,18,匈于切,xū,0
譄,19,作滕切,zēng,1
譅,21,色入切,sè,1
譆,19,許其切,xī,1
譇,18,陟加切,zhā,4
證,19,諸應切,zhèng,7
譊,19,女交切 馨幺切,náo xiāo,1
譎,19,古穴切,jué,6
譏,19,居依切,jī,3
譑,19,居夭切 丘召切,jiǎo qiào,3
譒,19,補過切,bò,1
譓,19,胡桂切,huì,3
譔,19,士免切 此緣切,zhuàn quán,5
譕,19,武夫切 蒙晡切,wú mó,1
譖,19,莊蔭切 子念切,zèn jiàn,1
譗,19,竹洽切,zhá,1
識,19,職吏切 賞職切,zhì shí,13
譙,19,才笑切 昨焦切,qiào qiáo,4
譚,19,徒含切,tán,5
譜,19,博古切,pǔ,6
譝,20,食陵切,shéng,1
譟,20,蘇到切,zào,1
譠,20,他干切,tán,1
譣,20,虚檢切,xiǎn,3
譥,20,古弔切,jiào,1
警,19,居影切,jǐng,5
譧,20,佇陷切 離鹽切,zhàn lián,1
譨,20,濃江切 奴侯切,náng nóu,1
譩,20,於其切,yī,1
譫,20,章盍切,zhān,2
譬,20,匹賜切,pì,3
譮,20,火夬切 許介切 黄外切,huà xiè huì,3
譯,20,羊益切,yì,2
議,20,宜寄切,yì,10
譳,21,奴豆切,nòu,1
譴,20,去戰切,qiǎn,4
譶,21,徒合切,tà,1
護,20,胡誤切,hù,8
譸,21,張流切 陳留切,zhōu chóu,2
譺,21,五介切 魚紀切 偶起切 鄂力切,ài yǐ nǐ yì yí,5
譽,20,羊洳切,yù,3
譾,22,子淺切,jiǎn,1
讀,22,徒谷切 大透切,dú dòu,6
讄,22,力軌切,lěi,1
讆,22,于歲切,wèi,2
讇,23,丑琰切,chǎn,1
讈,23,狼狄切,lì,1
讉,22,以隹切 通回切,yí tuī,2
變,23,彼眷切,biàn,8
讋,23,之涉切,zhé,3
讌,23,於甸切,yàn,1
讎,23,市流切,chóu,10
讑,24,弋照切,yào,3
讒,24,士咸切,chán,3
讓,24,人樣切,ràng,14
讔,23,倚謹切,yǐn,2
讕,24,落干切,lán,2
讖,24,楚譖切 叉鑑切,chèn chàn,2
讗,25,户圭切,xié,3
讘,25,而涉切,niè,1
讙,24,呼官切 呼玩切,huān huàn,6
讚,26,則旰切,zàn,7
讛,25,倪祭切,yì,1
讜,27,多朗切 丁浪切,dǎng dàng,2
讝,26,之廉切,zhān,1
讞,27,魚蹇切,yàn,5
讟,29,徒谷切,dú,3
𣌚,24,音春,chūn,0
𧥛,6,去偃切,qiǎn,1
𧥜,6,語偃切,yǎn,1
𧥟,8,音莫,mò,1
𧥣,10,苦后切,kòu,1
𧥤,10,許支切 馨夷切 希佳切,xī xī xiē,1
𧥮,11,胡誤切,hù dǐ,2
𧥴,11,魚向切,yàng,1
𧥵,11,古臥切,guò,1
𧥸,11,于禁切,yìn,1
𧥹,11,敷容切,fēng,1
𧥺,11,九峻切 于訓切,jùn yùn,1
𧥼,11,于分切,yún,1
𧥿,11,音訓,xùn,1
𧦎,11,,xiā,1
𧦑,11,,háng,1
𧦚,11,胡故切,hù dǐ,1
𧦝,12,荒烏切 乎報切,hū hào,3
𧦞,12,普故切,pù,2
𧦟,12,甫凡切,fān,1
𧦤,12,居牙切,jiā,3
𧦧,12,余支切 土禾切,yí tuó,0
𧦭,12,土禾切 香支切,tuó xī,1
𧦮,12,女加切,ná,1
𧦸,12,,yín,1
𧦹,12,,yìn,1
𧧃,13,几利切,jì,1
𧧅,13,疏吏切,shì jiàn,1
𧧆,13,都回切,duī,0
𧧇,13,都唾切,duò,1
𧧉,13,闥各切,tuō,1
𧧊,13,五咼切,wā,1
𧧋,13,力制切,lì,1
𧧏,13,人夜切 爾者切,rè rě,1
𧧒,13,七賜切,cì,3
𧧓,13,雪律切,xù,1
𧧔,13,張流切,zhōu,1
𧧝,13,語下切,yǎ,1
𧧟,13,具義切,jì,1
𧧩,13,,jí,1
𧧵,14,失冉切,shǎn,1
𧧶,14,同都切,tú,1
𧧸,14,方别切,bié,1
𧧺,14,匹夷切,pī,0
𧧻,14,鋤駕切,zhà,1
𧧾,14,胡對切,huì,2
𧨀,14,蘇禾切 祖卧切,suō zuò,3
𧨂,14,寒歌切,hè,1
𧨄,14,于戈切,yuē,1
𧨆,14,虚罔反,wū huǎng,0
𧨈,14,郎丁切 音誣,líng wū,0
𧨊,14,仕下切,zhà,1
𧨋,14,音滑,huá,1
𧨗,14,音纏,chán,1
𧨟,14,烏合反,è,1
𧨡,14,,chén,1
𧨧,15,音集,suì,1
𧨩,15,他典切,tiǎn,1
𧨰,15,征例切,zhì,1
𧨱,15,他歷切,tì,2
𧨲,15,烏刀切,āo,1
𧨳,15,竹角切,zhuó,1
𧨴,15,側吏切,zì,1
𧨵,15,渴合切,kè,1
𧨷,15,色入切,sè,1
𧨸,15,吐衮切,tǔn,1
𧨹,15,力玉切,lù,1
𧨾,15,時占切,shán,1
𧨿,15,音詐,zhǎ,1
𧩃,15,音憧,chōng,1
𧩅,15,魚變切,yàn,1
𧩒,15,音母,mǔ,1
𧩚,15,丑知切,chī,1
𧩝,15,音素,sù,1
𧩣,16,乃老切,nǎo,1
𧩦,16,紀力切,jí,1
𧩧,16,徒落切,duó,1
𧩨,16,胡遘切 音義,hòu hù,1
𧩪,16,千弄切,còng,1
𧩫,16,抽加切 丑亞切,zhā chà,0
𧩬,16,宜巾切,yín,1
𧩮,16,先鳥切 蘇后切 先奏切,xiǎo sǒu sòu,3
𧩰,16,藏自切,biàn,1
𧩱,16,北諍切,bèng,1
𧩲,16,郎達切,là,1
𧩴,16,抽知切 丑二切,chī chì,1
𧩶,16,枯駕切,qià,1
𧩹,16,商支切 演爾切,shī yǐ,2
𧩼,16,丑利切 陟里切,xì zhǐ,1
𧪘,17,楚懈切 千个切 咨邪切,chài cuò jiē,2
𧪚,17,魚開切,ái,1
𧪝,17,石證切,shèng,1
𧪞,17,胡臘切 古盍切,hé kē,2
𧪠,17,秦悉切,jí,3
𧪡,17,處脂切,chī,1
𧪢,17,許意切,xì,1
𧪣,17,諸仍切,zhēng,1
𧪨,17,莫駕切,mà,1
𧪫,17,篇夷切,pī,1
𧪮,17,雲俱切 呼瓜切,yú huá,1
𧪯,17,去演切,qiǎn,1
𧪹,17,何駕切,xià,1
𧫊,17,,yù,1
𧫑,17,渠業反,jié,1
𧫓,18,籠五切,lǔ,1
𧫕,18,千結切,qiè,2
𧫗,18,楚嫁切,chà,1
𧫛,18,弋亮切,yàng,1
𧫜,18,几利切,jì,1
𧫝,18,沙瓦切,shǎ,1
𧫞,18,盧候切,lòu,1
𧫡,18,陟栗切,zhì,1
𧫢,18,巫放切,wàng,2
𧫤,18,壁吉切,bì,1
𧫥,18,烏含切,ān,1
𧫦,18,烏奚切,yī,3
𧫧,18,烏含切 烏紺切,ān àn,1
𧫬,18,陵之切,lí,1
𧫾,19,即就切,jiù,1
𧫿,19,他感切,tǎn,1
𧬁,19,胡到切,hào,1
𧬂,19,何佐切,hè,1
𧬅,19,陟加切,zhā,1
𧬆,19,旨善切,zhǎn,1
𧬇,19,於計切,yì,1
𧬈,19,許及切,xī,1
𧬊,19,先稽切 相支切,xì sī,5
𧬋,19,方伐切,fā,1
𧬌,19,五咸切,án,2
𧬏,19,滿補切,mǔ,1
𧬕,19,公呼切,gū,1
𧬤,19,竹用切,zhòng,1
𧬧,20,宅江切,chuáng,1
𧬨,20,呼會切,huì,2
𧬩,20,昨答切,zá,1
𧬪,20,古困切,gùn,1
𧬫,20,子淺切,jiǎn,1
𧬬,20,五洽切,yà,1
𧬱,20,許箇切,hè,1
𧭇,21,民堅切,mián,1
𧭈,21,女耕切 乃定切,níng nìng,2
𧭊,21,謨蓬切,méng,1
𧭍,21,鉏救切,zhòu,2
𧭎,21,普木切,pū,1
𧭏,21,湯來切,tāi,1
𧭓,21,于平切,yíng,1
𧭔,21,徒能切,téng,1
𧭕,21,古伯反,guó,1
𧭚,21,音。,qiáng,0
𧭜,22,良據切,lǜ,1
𧭝,22,桑葛切,sà,1
𧭞,22,力涉切,liè,1
𧭟,22,陳知切,chí,1
𧭠,22,洗野切,xiě,1
𧭣,22,郭獲切,guó,1
𧭤,22,北教切 弼角切,bào báo,1
𧭥,22,歷各切,luò,1
𧭦,22,火玄切,xuàn（又读juàn） xuān,3
𧭪,22,乙革切,è,1
𧭳,22,音何,hé,1
𧭸,23,下介切,xiè,1
𧭹,23,符真切,pín,2
𧭻,23,呼含切,hān,1
𧭼,23,初覲切,chèn,1
𧭽,23,音繕,shàn,1
𧭾,23,,u?,0
𧮆,24,於莖切,yīng,1
𧮑,25,徒盍切,tà,1
𧮗,25,,liú,1
𧮙,26,疾各切,zuó,1
𧮝,26,蒲真切,pín,1
𧮞,27,怳縛切,xuè,1
𧮤,28,音覽,lǎn,1
